1,0.491,sheroff,0,79,0.301
0,0.497,Brahms,0,79,0.301
1,0.452,durvaceously,0,79,0.301
0,0.381,causative,0,79,0.301
1,0.488,bunoon,0,79,0.301
1,0.437,tanker,1,79,0.301
1,0.368,afluisitive,0,79,0.301
1,0.486,molicitor,0,79,0.301
0,0.462,rifled,0,79,0.301
1,0.459,femystify,0,79,0.301
1,0.493,arches,1,79,0.301
1,0.44,protesher,0,79,0.301
0,0.467,Lysol,0,79,0.301
0,0.427,vacuuming,0,79,0.301
1,0.42,reporting,1,79,0.301
1,0.472,granchise,0,79,0.301
1,0.479,pack,1,79,0.301
1,0.406,openings,1,79,0.301
1,0.492,equibes,0,79,0.301
0,0.395,scathingly,0,79,0.301
1,0.509,planet's,1,79,0.301
1,0.51,vital,1,79,0.301
1,0.52,earth's,1,79,0.301
0,0.513,nin,1,79,0.301
0,0.531,borax,0,79,0.301
1,0.523,nough,0,79,0.301
1,0.51,hiscouragement,0,79,0.301
0,0.537,goorways,1,79,0.301
1,0.508,concession,1,79,0.301
1,0.528,commons,1,79,0.301
1,0.531,correction,1,79,0.301
1,0.503,dalse,0,79,0.301
0,0.506,qualms,0,79,0.301
1,0.521,toaster,1,79,0.301
1,0.527,stew,1,79,0.301
1,0.532,gonet,0,79,0.301
0,0.535,meam,1,79,0.301
1,0.533,Margarut,0,79,0.301
1,0.525,safest,1,79,0.301
1,0.537,Thilippines,0,79,0.301
1,0.527,remember,1,79,0.301
1,0.512,undimmec,0,79,0.301
0,0.514,reflux,0,79,0.301
0,0.529,ser,1,79,0.301
1,0.499,ants,1,79,0.301
1,0.507,information,1,79,0.301
1,0.505,ugrelenting,0,79,0.301
1,0.514,colls,0,79,0.301
1,0.538,prismabic,0,79,0.301
1,0.537,Rilliput,0,79,0.301
1,0.533,whirlpool,1,79,0.301
1,0.523,parental,1,79,0.301
1,0.507,world's,1,79,0.301
1,0.501,narrow,1,79,0.301
1,0.512,innocents,1,79,0.301
0,0.503,fibula,0,79,0.301
1,0.536,newspaper,1,79,0.301
1,0.5,coomy,0,79,0.301
1,0.525,pisely,0,79,0.301
1,0.505,cubs,1,79,0.301
1,0.556,bread,1,79,0.301
1,0.578,lurge,0,79,0.301
1,0.555,yeot's,0,79,0.301
0,0.568,Panamanian,0,79,0.301
1,0.549,impioty,0,79,0.301
1,0.574,revenue,1,79,0.301
1,0.57,ilpart,0,79,0.301
0,0.56,hydrated,0,79,0.301
1,0.542,marer,0,79,0.301
1,0.568,helped,1,79,0.301
1,0.563,legal,1,79,0.301
0,0.548,galvanize,0,79,0.301
1,0.555,tronze,0,79,0.301
0,0.549,sharpeter,1,79,0.301
1,0.561,recalled,1,79,0.301
1,0.575,retinal,1,79,0.301
1,0.554,glavichord,0,79,0.301
1,0.567,phrase,1,79,0.301
1,0.545,natural,1,79,0.301
0,0.556,tradder,1,79,0.301
0,0.571,lauder,0,79,0.301
0,0.56,ajar,0,79,0.301
0,0.541,Lilliput,0,79,0.301
1,0.568,pun,1,79,0.301
1,0.572,tomp,0,79,0.301
1,0.566,heploying,0,79,0.301
0,0.558,Margaret,0,79,0.301
1,0.57,amoss,0,79,0.301
1,0.555,soils,1,79,0.301
1,0.572,soared,1,79,0.301
0,0.542,Warsaw,0,79,0.301
1,0.57,ruinoos,0,79,0.301
1,0.547,ipnominy,0,79,0.301
1,0.555,thakes,0,79,0.301
1,0.562,Lucas's,1,79,0.301
1,0.56,neighbors,1,79,0.301
1,0.563,Mitchell,1,79,0.301
1,0.553,nightline,1,79,0.301
1,0.575,retinag,0,79,0.301
0,0.54,cornflabes,1,79,0.301
1,0.611,harnesses,1,79,0.301
1,0.612,themise,0,79,0.301
1,0.602,elzema,0,79,0.301
1,0.609,initiative,1,79,0.301
0,0.589,cripple,0,79,0.301
1,0.594,scratching,1,79,0.301
0,0.584,scrupulosity,0,79,0.301
1,0.605,sciff,0,79,0.301
0,0.582,foglamp,0,79,0.301
0,0.579,parging,1,79,0.301
1,0.613,chipping,1,79,0.301
1,0.599,maladaptive,1,79,0.301
1,0.583,tasin,0,79,0.301
1,0.589,ponning,0,79,0.301
1,0.579,clinging,1,79,0.301
1,0.609,fettle,0,79,0.301
1,0.579,defends,1,79,0.301
1,0.585,ashes,1,79,0.301
0,0.586,presenge,1,79,0.301
1,0.588,pastiff,0,79,0.301
1,0.595,attractions,1,79,0.301
1,0.586,dated,1,79,0.301
1,0.605,poebegone,0,79,0.301
1,0.584,seascape,1,79,0.301
1,0.607,tecalled,0,79,0.301
0,0.598,iccocents,1,79,0.301
1,0.614,gruet,0,79,0.301
1,0.606,emmires,0,79,0.301
0,0.606,nevels,1,79,0.301
1,0.593,riagnosed,0,79,0.301
0,0.582,mowhere,1,79,0.301
1,0.59,kisown,0,79,0.301
1,0.616,mald,0,79,0.301
0,0.596,altruism,0,79,0.301
1,0.583,preadier,0,79,0.301
0,0.605,profound,0,79,0.301
1,0.617,stallinds,0,79,0.301
1,0.586,badges,1,79,0.301
0,0.589,devoutly,0,79,0.301
0,0.615,meditating,0,79,0.301
1,0.628,stallings,1,79,0.301
0,0.641,culprits,0,79,0.301
1,0.63,sommunistic,0,79,0.301
1,0.618,paying,1,79,0.301
1,0.648,heenly,0,79,0.301
1,0.636,ipauguration,0,79,0.301
1,0.641,discharges,1,79,0.301
0,0.63,tripods,0,79,0.301
1,0.645,following,1,79,0.301
1,0.634,polls,1,79,0.301
1,0.641,sneering,1,79,0.301
1,0.649,afe,0,79,0.301
1,0.657,hithered,0,79,0.301
1,0.66,festivity,1,79,0.301
1,0.646,intenply,0,79,0.301
1,0.625,oundistancing,0,79,0.301
0,0.634,felevance,1,79,0.301
1,0.639,stratehist,0,79,0.301
1,0.648,glunk,0,79,0.301
0,0.659,farfetched,0,79,0.301
1,0.63,poison,1,79,0.301
1,0.619,carpet,1,79,0.301
0,0.659,gree,1,79,0.301
0,0.641,sadomasochism,0,79,0.301
1,0.654,dentist's,1,79,0.301
1,0.638,apmonds,0,79,0.301
1,0.658,asses,1,79,0.301
0,0.637,clumbs,1,79,0.301
1,0.631,shoupes,0,79,0.301
0,0.632,letaphor,1,79,0.301
0,0.63,clith,1,79,0.301
1,0.629,indours,0,79,0.301
1,0.647,aptisan,0,79,0.301
1,0.646,assert,1,79,0.301
1,0.635,ofatorical,0,79,0.301
1,0.636,retreats,1,79,0.301
0,0.652,ulna,0,79,0.301
1,0.62,signalung,0,79,0.301
1,0.629,broonfeed,0,79,0.301
1,0.64,redheaded,1,79,0.301
1,0.666,fatigue,1,79,0.301
1,0.669,buttermilk,1,79,0.301
1,0.677,nimplify,0,79,0.301
1,0.665,acknowledgement,1,79,0.301
1,0.703,narratives,1,79,0.301
1,0.705,swerving,1,79,0.301
0,0.672,hordes,0,79,0.301
1,0.684,relaxet,0,79,0.301
1,0.695,dosettes,0,79,0.301
1,0.688,distrust,1,79,0.301
1,0.681,attival,0,79,0.301
0,0.672,undernourisk,1,79,0.301
0,0.706,inoperative,0,79,0.301
0,0.684,sinner,0,79,0.301
1,0.678,tarnish,1,79,0.301
1,0.667,castor,1,79,0.301
1,0.706,compriso,0,79,0.301
1,0.671,churchmeg,0,79,0.301
0,0.695,arguable,0,79,0.301
0,0.696,tuperstar,1,79,0.301
1,0.686,distraction,1,79,0.301
1,0.664,stray,1,79,0.301
1,0.67,noaster,0,79,0.301
1,0.7,drowsy,1,79,0.301
0,0.702,umconsciously,1,79,0.301
0,0.68,cunes,1,79,0.301
1,0.68,shuddered,1,79,0.301
1,0.672,crofound,0,79,0.301
1,0.664,velocity,1,79,0.301
1,0.684,booth,1,79,0.301
1,0.691,rosettes,1,79,0.301
1,0.701,thlorides,0,79,0.301
1,0.703,milder,1,79,0.301
1,0.706,maniacal,1,79,0.301
0,0.666,sturned,1,79,0.301
0,0.684,ranler,1,79,0.301
0,0.685,fractices,1,79,0.301
1,0.665,outspoken,1,79,0.301
1,0.706,congruent,1,79,0.301
1,0.699,ovals,1,79,0.301
1,0.732,loudly,1,79,0.301
1,0.74,breastbone,1,79,0.301
1,0.708,Aws's,0,79,0.301
0,0.76,echanced,1,79,0.301
1,0.743,tecordings,0,79,0.301
1,0.751,boath,0,79,0.301
0,0.716,wrists,0,79,0.301
1,0.71,Cinderella,1,79,0.301
1,0.708,roints,0,79,0.301
1,0.715,angeb,0,79,0.301
1,0.745,tonvicted,0,79,0.301
0,0.71,croup,0,79,0.301
1,0.709,gubular,0,79,0.301
1,0.722,unexpectedly,1,79,0.301
1,0.765,thide,0,79,0.301
0,0.71,torrential,0,79,0.301
1,0.725,deserted,1,79,0.301
1,0.742,Kentocky,0,79,0.301
0,0.723,segregating,0,79,0.301
1,0.752,fascinatingly,1,79,0.301
1,0.74,prepay,1,79,0.301
0,0.738,clavichord,0,79,0.301
0,0.748,gloods,1,79,0.301
1,0.751,Noslems,0,79,0.301
1,0.713,Eric,1,79,0.301
1,0.765,drockholders,0,79,0.301
1,0.725,splendor,1,79,0.301
1,0.761,istercontinental,0,79,0.301
1,0.733,brew,1,79,0.301
1,0.721,mons,0,79,0.301
1,0.748,Roger,1,79,0.301
0,0.712,dualities,0,79,0.301
0,0.742,curvaceously,0,79,0.301
1,0.751,clampdown,1,79,0.301
1,0.732,moted,0,79,0.301
0,0.742,gransformers,1,79,0.301
1,0.718,compositor,1,79,0.301
1,0.713,ribula,0,79,0.301
0,0.75,frosses,1,79,0.301
0,0.725,Juno,0,79,0.301
0,0.788,secularist,0,79,0.301
1,0.829,epclamations,0,79,0.301
1,0.795,bountian,0,79,0.301
1,0.785,shag,1,79,0.301
1,0.818,seascupe,0,79,0.301
1,0.81,giveaways,1,79,0.301
0,0.771,crosses,0,79,0.301
1,0.829,blob,1,79,0.301
0,0.817,keenly,0,79,0.301
0,0.79,stuggard,1,79,0.301
1,0.807,Saru's,0,79,0.301
1,0.818,fevastated,0,79,0.301
0,0.775,leasly,1,79,0.301
1,0.781,differently,1,79,0.301
0,0.832,attainable,0,79,0.301
0,0.822,turgiduty,1,79,0.301
0,0.823,unawaruness,1,79,0.301
0,0.816,frizzling,0,79,0.301
0,0.809,unimaginative,0,79,0.301
0,0.809,pinded,1,79,0.301
1,0.79,empires,1,79,0.301
1,0.839,preoccupations,1,79,0.301
0,0.825,understudy,0,79,0.301
0,0.79,stipshape,1,79,0.301
1,0.771,fivepence,1,79,0.301
1,0.783,nervants,0,79,0.301
1,0.811,respectability,1,79,0.301
0,0.792,colloquial,0,79,0.301
1,0.797,bookseller,1,79,0.301
0,0.823,livid,0,79,0.301
1,0.791,almonds,1,79,0.301
1,0.815,grassy,1,79,0.301
1,0.816,rockbound,1,79,0.301
0,0.837,thunning,1,79,0.301
1,0.842,continent,1,79,0.301
1,0.767,hunts,1,79,0.301
1,0.818,rivination,0,79,0.301
1,0.807,marl,0,79,0.301
1,0.794,Pebanon,0,79,0.301
0,0.767,monations,1,79,0.301
0,0.95,yank,0,79,0.301
1,0.954,diagnosed,1,79,0.301
0,0.878,pubescent,0,79,0.301
1,0.928,anterior,1,79,0.301
1,0.948,velocaty,0,79,0.301
1,0.856,Pompeia's,0,79,0.301
0,0.882,fearby,1,79,0.301
0,0.867,olergrown,1,79,0.301
1,0.866,neatness,1,79,0.301
0,0.875,Lebanon,0,79,0.301
0,0.919,wearsay,1,79,0.301
0,0.952,protester,0,79,0.301
1,0.854,poky,1,79,0.301
1,0.899,overreaches,1,79,0.301
1,0.943,immaturity,1,79,0.301
0,0.94,uncompremising,1,79,0.301
1,0.902,deatness,0,79,0.301
1,0.868,piraculously,0,79,0.301
1,0.845,probidden,0,79,0.301
1,0.868,animalisc,0,79,0.301
1,0.89,adknowledgement,0,79,0.301
0,0.931,quash,0,79,0.301
1,0.859,foresee,1,79,0.301
0,0.877,dictatorial,0,79,0.301
1,0.868,sacredness,1,79,0.301
0,0.951,subtleties,0,79,0.301
0,0.845,sulphur,0,79,0.301
1,0.888,radicel,0,79,0.301
0,0.847,grocers,0,79,0.301
1,0.906,seoman,0,79,0.301
0,0.862,intricacy,0,79,0.301
1,0.888,unheezed,0,79,0.301
1,0.883,shortsighted,1,79,0.301
1,0.853,cromiscuity,0,79,0.301
1,0.847,radical,1,79,0.301
0,0.848,plessing,1,79,0.301
0,0.887,Tec,1,79,0.301
1,0.956,swelled,1,79,0.301
1,0.925,canyonsude,0,79,0.301
1,0.892,prationery,0,79,0.301
0,1.085,communistic,0,79,0.301
1,0.958,midsummer,1,79,0.301
1,0.991,masteref,0,79,0.301
1,0.98,coulomp,0,79,0.301
0,1.169,stainlers,1,79,0.301
1,1.035,longshoreman,1,79,0.301
1,0.961,pieldmice,0,79,0.301
0,0.999,electrocution,0,79,0.301
1,0.988,irdustrialist,0,79,0.301
1,1.203,abruptness,1,79,0.301
0,1.09,dillinery,1,79,0.301
1,1.058,undulate,1,79,0.301
0,1.027,matechism,1,79,0.301
0,1.198,cipsqueak,1,79,0.301
1,1.079,uncompromising,1,79,0.301
0,1.04,mestination,1,79,0.301
1,1.085,interviews,1,79,0.301
1,1.02,faived,0,79,0.301
1,1.042,annotate,1,79,0.301
0,0.988,splinting,0,79,0.301
0,0.985,wightclubs,1,79,0.301
1,0.99,trighteningly,0,79,0.301
0,1.072,hearsay,0,79,0.301
1,1.001,ercores,0,79,0.301
1,1.114,rebairman,0,79,0.301
1,1.007,collave,0,79,0.301
1,0.986,burgeaned,0,79,0.301
1,1.149,bispleased,0,79,0.301
1,1.026,paraphrase,1,79,0.301
1,0.978,waitep,0,79,0.301
1,1.202,cruepty,0,79,0.301
1,1.061,actresses,1,79,0.301
1,1.025,convocatians,0,79,0.301
1,1.123,cantered,1,79,0.301
1,1.065,glickered,0,79,0.301
1,1.009,saltpun,0,79,0.301
1,1.242,eagrings,0,79,0.301
1,1.127,etsentially,0,79,0.301
1,1.017,watercilorists,0,79,0.301
0,1.189,woolwarkers,1,79,0.301
1,0.534,December,1,80,0.357
0,0.522,flister,1,80,0.357
1,0.487,tooling,1,80,0.357
0,0.517,that,0,80,0.357
1,0.538,survive,1,80,0.357
1,0.578,Yankee,1,80,0.357
1,0.555,darning,1,80,0.357
0,0.525,clerical,0,80,0.357
1,0.511,slouch,1,80,0.357
1,0.564,eulogipers,0,80,0.357
1,0.553,according,1,80,0.357
1,0.53,west's,1,80,0.357
1,0.515,responses,1,80,0.357
1,0.574,demanded,1,80,0.357
1,0.572,sailors,1,80,0.357
1,0.577,crumb,1,80,0.357
1,0.509,cabby,1,80,0.357
1,0.487,ways,1,80,0.357
0,0.575,abdomen,0,80,0.357
0,0.528,Naomi,0,80,0.357
1,0.553,disguises,1,80,0.357
0,0.522,renus,1,80,0.357
1,0.546,noticing,1,80,0.357
1,0.518,laureps,0,80,0.357
1,0.494,summers,1,80,0.357
1,0.569,outrin,0,80,0.357
1,0.566,schaps,0,80,0.357
0,0.357,squinth,1,80,0.357
1,0.533,landscapes,1,80,0.357
1,0.548,choke,1,80,0.357
0,0.568,ethnography,0,80,0.357
1,0.48,pietetic,0,80,0.357
1,0.507,guttered,1,80,0.357
1,0.526,Schwarbz,0,80,0.357
1,0.568,Idaho,1,80,0.357
0,0.562,noise,0,80,0.357
1,0.504,bulks,1,80,0.357
1,0.567,penalizarion,0,80,0.357
1,0.535,jodparent,0,80,0.357
1,0.524,deathwotch,0,80,0.357
1,0.605,sluorescent,0,80,0.357
0,0.614,longhorm,1,80,0.357
1,0.597,drain,1,80,0.357
1,0.617,Sarax's,0,80,0.357
1,0.596,smouped,0,80,0.357
0,0.6,excursion,0,80,0.357
1,0.634,playroom,1,80,0.357
0,0.584,skirmishers,0,80,0.357
0,0.611,malignont,1,80,0.357
1,0.614,switchback,1,80,0.357
1,0.634,brile's,0,80,0.357
1,0.638,thoughts,1,80,0.357
1,0.597,shackled,1,80,0.357
1,0.621,demons,1,80,0.357
1,0.617,overindulgen,0,80,0.357
0,0.622,shams,0,80,0.357
1,0.59,churlish,1,80,0.357
1,0.631,calmed,1,80,0.357
1,0.605,shone,1,80,0.357
1,0.639,midland,1,80,0.357
1,0.6,field's,1,80,0.357
0,0.63,orthographic,0,80,0.357
1,0.59,conformations,1,80,0.357
1,0.616,haze,1,80,0.357
1,0.585,experienced,1,80,0.357
0,0.626,sareless,1,80,0.357
1,0.606,undergone,1,80,0.357
1,0.634,batteries,1,80,0.357
1,0.607,knaveby,0,80,0.357
1,0.622,microscony,0,80,0.357
1,0.607,imprudenck,0,80,0.357
1,0.602,dinted,0,80,0.357
1,0.584,prof,1,80,0.357
0,0.585,biotic,0,80,0.357
0,0.6,Ewen,1,80,0.357
1,0.603,delegated,1,80,0.357
1,0.633,girf's,0,80,0.357
0,0.615,grapped,1,80,0.357
1,0.617,speed,1,80,0.357
1,0.627,crefty,0,80,0.357
0,0.647,hurp,1,80,0.357
1,0.678,crop,1,80,0.357
0,0.668,elitors,1,80,0.357
1,0.668,snelt,0,80,0.357
1,0.659,peforehand,0,80,0.357
1,0.692,customer's,1,80,0.357
1,0.666,supervisor's,1,80,0.357
1,0.654,Imdia,0,80,0.357
1,0.653,facky,0,80,0.357
1,0.688,Noah,1,80,0.357
1,0.662,divs,0,80,0.357
1,0.66,nello,0,80,0.357
1,0.665,historian's,1,80,0.357
1,0.648,reasel,0,80,0.357
1,0.641,aggepting,0,80,0.357
1,0.669,confederacy,1,80,0.357
1,0.644,terpe,0,80,0.357
1,0.653,gashis,0,80,0.357
0,0.674,fisapprovingly,1,80,0.357
1,0.674,famping,0,80,0.357
1,0.651,venois,0,80,0.357
1,0.643,fins,1,80,0.357
0,0.692,peony,0,80,0.357
1,0.682,embittered,1,80,0.357
1,0.662,networks,1,80,0.357
1,0.655,divulgente,0,80,0.357
0,0.644,enthralling,0,80,0.357
1,0.668,aeposols,0,80,0.357
1,0.662,commended,1,80,0.357
1,0.645,nanes,0,80,0.357
1,0.689,hountians,0,80,0.357
0,0.689,glormed,1,80,0.357
1,0.664,Twain,1,80,0.357
1,0.656,stickler,1,80,0.357
1,0.691,absorbenly,0,80,0.357
1,0.673,victib's,0,80,0.357
1,0.691,avusive,0,80,0.357
1,0.691,hapses,0,80,0.357
1,0.65,exclaiming,1,80,0.357
1,0.683,depart,1,80,0.357
0,0.71,snippy,0,80,0.357
1,0.704,sceets,0,80,0.357
1,0.705,albience,0,80,0.357
1,0.699,huil,0,80,0.357
1,0.705,Palestinium,0,80,0.357
1,0.706,worls,0,80,0.357
1,0.716,thete've,0,80,0.357
1,0.708,Hell's,1,80,0.357
1,0.699,pinder,0,80,0.357
1,0.703,sirty,0,80,0.357
1,0.731,Gankee,0,80,0.357
0,0.725,guano,0,80,0.357
0,0.731,tained,1,80,0.357
1,0.697,additionally,1,80,0.357
1,0.736,ingredient,1,80,0.357
0,0.715,imperial,0,80,0.357
1,0.719,introduction,1,80,0.357
0,0.735,filbert,0,80,0.357
1,0.701,thassis,0,80,0.357
1,0.721,purvive,0,80,0.357
1,0.738,inritated,0,80,0.357
0,0.708,deeper,0,80,0.357
1,0.74,luttings,0,80,0.357
0,0.738,exact,0,80,0.357
1,0.695,unobtainafle,0,80,0.357
0,0.71,devotint,1,80,0.357
0,0.701,umpteen,0,80,0.357
1,0.711,nurly,0,80,0.357
1,0.7,whise's,0,80,0.357
0,0.733,hectoral,1,80,0.357
1,0.728,vuench,0,80,0.357
1,0.7,Iceland,1,80,0.357
1,0.743,treasures,1,80,0.357
0,0.721,reprove,0,80,0.357
1,0.735,dipules,0,80,0.357
1,0.72,sphinx,1,80,0.357
1,0.725,borce,0,80,0.357
1,0.699,rorn,0,80,0.357
1,0.74,reemergad,0,80,0.357
1,0.703,arrows,1,80,0.357
1,0.775,irr,0,80,0.357
0,0.767,misnomer,0,80,0.357
1,0.774,cointly,0,80,0.357
1,0.77,deddings,0,80,0.357
1,0.76,plux,0,80,0.357
1,0.777,visciplines,0,80,0.357
1,0.778,served,1,80,0.357
1,0.797,cotton's,1,80,0.357
0,0.774,sile,1,80,0.357
1,0.744,levisionism,0,80,0.357
1,0.789,langents,0,80,0.357
0,0.744,chauvinist,0,80,0.357
0,0.786,meditated,0,80,0.357
1,0.763,experimenting,1,80,0.357
1,0.796,poetimal,0,80,0.357
0,0.776,crundle,1,80,0.357
1,0.767,vontending,0,80,0.357
1,0.765,ferocious,1,80,0.357
1,0.778,elbow,1,80,0.357
1,0.763,railhead,1,80,0.357
1,0.797,conditioner,1,80,0.357
1,0.75,warinas,0,80,0.357
1,0.763,muperstition,0,80,0.357
0,0.762,Copernicus,0,80,0.357
1,0.792,mesponses,0,80,0.357
1,0.781,metabolize,1,80,0.357
0,0.778,taxpaker,1,80,0.357
1,0.746,teconciles,0,80,0.357
1,0.765,defendant's,1,80,0.357
0,0.752,outcrop,0,80,0.357
1,0.749,perfunctorily,1,80,0.357
1,0.778,forearms,1,80,0.357
1,0.753,prohibits,1,80,0.357
1,0.782,romantically,1,80,0.357
1,0.755,conditionev,0,80,0.357
0,0.755,squelched,0,80,0.357
1,0.781,knaked,0,80,0.357
0,0.761,Topeka,0,80,0.357
0,0.779,harness,0,80,0.357
0,0.797,shetorical,1,80,0.357
1,0.817,cognime,0,80,0.357
1,0.855,backlog,1,80,0.357
1,0.847,Sidnej,0,80,0.357
1,0.86,taxed,1,80,0.357
1,0.84,iggustrating,0,80,0.357
1,0.86,rippled,1,80,0.357
1,0.843,Hogan,1,80,0.357
0,0.822,elephantune,1,80,0.357
1,0.812,rebuilt,1,80,0.357
1,0.867,fampness,0,80,0.357
1,0.866,unreadable,1,80,0.357
1,0.875,determinabelity,0,80,0.357
0,0.836,Mennonites,0,80,0.357
1,0.841,drizzly,1,80,0.357
1,0.799,touch,1,80,0.357
1,0.813,Juhnsen,0,80,0.357
0,0.876,catheter,0,80,0.357
0,0.807,memorialized,0,80,0.357
0,0.823,shicked,1,80,0.357
1,0.805,irvest,0,80,0.357
0,0.857,criminality,0,80,0.357
0,0.875,shamps,1,80,0.357
1,0.871,representations,1,80,0.357
0,0.832,snaked,0,80,0.357
1,0.806,roses,1,80,0.357
1,0.847,doctorate,1,80,0.357
1,0.868,kweller,0,80,0.357
1,0.849,tumming,0,80,0.357
1,0.847,fegume,0,80,0.357
1,0.818,forgung,0,80,0.357
1,0.81,profitably,1,80,0.357
0,0.874,quiche,0,80,0.357
1,0.807,vots,0,80,0.357
1,0.816,purses,1,80,0.357
1,0.798,ensure,1,80,0.357
1,0.818,tamboree,0,80,0.357
1,0.809,precautionary,1,80,0.357
1,0.802,playable,1,80,0.357
1,0.839,scroking,0,80,0.357
1,0.836,pumility,0,80,0.357
1,0.918,garious,0,80,0.357
1,0.888,squalched,0,80,0.357
0,0.922,clong,1,80,0.357
0,0.881,ihexorable,1,80,0.357
1,0.943,corpse,1,80,0.357
1,0.933,therapist's,1,80,0.357
1,0.968,convectop,0,80,0.357
0,0.899,claimant,0,80,0.357
1,0.896,planking,1,80,0.357
0,0.891,fingerinks,1,80,0.357
1,0.974,lemonstrate,0,80,0.357
1,0.909,rowdy,1,80,0.357
0,0.921,Britons,0,80,0.357
1,0.899,wheme've,0,80,0.357
1,0.914,isothermalty,0,80,0.357
0,0.955,crilliancy,1,80,0.357
0,0.971,winders,0,80,0.357
1,0.922,proximate,1,80,0.357
1,0.891,polfing,0,80,0.357
1,0.918,sontradiction,0,80,0.357
1,0.951,irconsistent,0,80,0.357
1,0.951,ogthographic,0,80,0.357
1,0.94,chronology,1,80,0.357
1,0.974,addomen,0,80,0.357
1,0.944,nassages,0,80,0.357
1,0.956,garret,1,80,0.357
1,0.951,stopwatch,1,80,0.357
0,0.898,percolator,0,80,0.357
0,0.919,discellaneous,1,80,0.357
1,0.977,lugu,0,80,0.357
0,0.883,pooed,1,80,0.357
1,0.944,brobes,0,80,0.357
1,0.916,burnish,1,80,0.357
1,0.894,conjuncsure,0,80,0.357
1,0.922,halifut,0,80,0.357
0,0.963,Sidney,0,80,0.357
1,0.948,fester,1,80,0.357
1,0.879,glaying,0,80,0.357
1,0.915,Gabriet,0,80,0.357
0,0.879,powel,1,80,0.357
0,1.109,stredder,1,80,0.357
0,1.101,peadboard,1,80,0.357
0,1.038,lichen,0,80,0.357
1,1.006,Wilsor,0,80,0.357
1,0.993,is'd,0,80,0.357
1,1.085,runwoy,0,80,0.357
1,1.013,laip,0,80,0.357
1,1.045,ercase,0,80,0.357
1,1.07,terraced,1,80,0.357
1,1.061,lightship,1,80,0.357
1,1.053,fostering,1,80,0.357
1,1.122,leneath,0,80,0.357
0,1.026,urable,1,80,0.357
0,1.085,tasting,0,80,0.357
0,1.023,grickler,1,80,0.357
1,1.102,foardwalk,0,80,0.357
1,1.113,nimplify,0,80,0.357
1,1.087,history,1,80,0.357
1,1.09,gunplab,0,80,0.357
0,1.122,hearling,1,80,0.357
0,1.03,magnanimity,0,80,0.357
0,1.099,portraiture,0,80,0.357
0,0.984,financier,0,80,0.357
1,1.075,nonstandard,1,80,0.357
1,1.098,pousebreakers,0,80,0.357
0,0.992,intict,1,80,0.357
0,1.121,deportees,0,80,0.357
0,1.103,miberals,1,80,0.357
1,0.998,laraway,0,80,0.357
0,1.037,mousy,0,80,0.357
1,1.039,lubrication,1,80,0.357
1,1.033,prashness,0,80,0.357
0,1.056,cognize,0,80,0.357
1,1.066,quadrupling,1,80,0.357
1,1.003,unfaltesingly,0,80,0.357
0,1.021,luggedly,1,80,0.357
1,1.073,codmle,0,80,0.357
1,1.04,coward's,1,80,0.357
1,1.058,blurb,1,80,0.357
1,0.982,girl's,1,80,0.357
0,1.17,crinoline,0,80,0.357
1,1.211,ma,1,80,0.357
0,1.184,methodelogy,1,80,0.357
1,1.333,con,1,80,0.357
1,1.217,voluminous,1,80,0.357
1,1.21,abert,0,80,0.357
1,1.172,infringements,1,80,0.357
1,1.126,cassing,0,80,0.357
0,1.268,utterance,0,80,0.357
1,1.138,scissoring,1,80,0.357
0,1.139,disparities,0,80,0.357
0,1.205,tryst,0,80,0.357
1,1.273,interlining,1,80,0.357
0,1.261,outspan,0,80,0.357
1,1.327,freewull,0,80,0.357
0,1.278,fomantically,1,80,0.357
1,1.194,interpoge,0,80,0.357
0,1.289,commendeering,1,80,0.357
1,1.311,buzzes,1,80,0.357
0,1.184,vationalization,1,80,0.357
1,1.342,courtship,1,80,0.357
0,1.239,intemperate,0,80,0.357
0,1.301,parasympathenic,1,80,0.357
0,1.252,abandant,1,80,0.357
1,1.339,happening,1,80,0.357
1,1.151,housebreakers,1,80,0.357
1,1.129,infangry,0,80,0.357
1,1.196,congestime,0,80,0.357
0,1.307,esoteric,0,80,0.357
1,1.316,sprutinize,0,80,0.357
1,1.189,antitoxil,0,80,0.357
1,1.351,worriedly,1,80,0.357
1,1.258,philosopher,1,80,0.357
1,1.204,udease,0,80,0.357
1,1.154,unlettered,1,80,0.357
0,1.147,catsher,1,80,0.357
1,1.19,chectrum,0,80,0.357
1,1.192,reditation,0,80,0.357
1,1.25,tutely,0,80,0.357
1,1.2,scabry,0,80,0.357
1,1.579,refrigebant,0,80,0.357
1,1.716,beadying,0,80,0.357
1,1.472,blaced,0,80,0.357
1,1.364,artifasts,0,80,0.357
1,1.481,Herfan's,0,80,0.357
1,1.677,potboilers,1,80,0.357
1,1.422,devil,1,80,0.357
1,1.674,blister,1,80,0.357
1,1.439,vommended,0,80,0.357
0,1.734,diveft,1,80,0.357
1,1.93,gremlin,1,80,0.357
1,1.755,fotboilers,0,80,0.357
0,1.374,trecautionary,1,80,0.357
1,1.473,reinsuranke,0,80,0.357
1,1.431,diseased,1,80,0.357
0,1.953,subsonib,1,80,0.357
1,1.491,daiso,0,80,0.357
0,1.557,dredictions,1,80,0.357
0,1.622,trundle,0,80,0.357
0,1.477,smutter,1,80,0.357
1,1.754,smedominates,0,80,0.357
