1,0.77,reneral,0,773,0.263,96
1,0.771,bedfellow,1,773,0.263,96
1,0.773,enorbitance,0,773,0.263,96
1,0.775,Nimo,0,773,0.263,96
1,0.775,Nimo,0,773,0.263,96
0,0.776,lor,1,773,0.263,96
0,0.777,felicitabe,1,773,0.263,96
1,0.778,riverbinks,0,773,0.263,96
1,0.779,Dallap,0,773,0.263,96
1,0.781,rusto,0,773,0.263,96
0,0.782,filly,0,773,0.263,96
0,0.782,filly,0,773,0.263,96
1,0.783,creation,1,773,0.263,96
1,0.783,creation,1,773,0.263,96
1,0.785,slumber,1,773,0.263,96
1,0.786,mingling,1,773,0.263,96
1,0.787,chetched,0,773,0.263,96
1,0.788,rolley,0,773,0.263,96
1,0.789,hases,0,773,0.263,96
1,0.791,pransferred,0,773,0.263,96
1,0.792,maturation,1,773,0.263,96
1,0.794,hommensurate,0,773,0.263,96
1,0.794,hommensurate,0,773,0.263,96
1,0.795,commands,1,773,0.263,96
1,0.797,atl,0,773,0.263,96
1,0.798,Dickinson,1,773,0.263,96
1,0.799,enviously,1,773,0.263,96
1,0.799,enviously,1,773,0.263,96
1,0.8,encouragement,1,773,0.263,96
1,0.801,footsore,1,773,0.263,96
1,0.801,footsore,1,773,0.263,96
1,0.803,latchkey,1,773,0.263,96
0,0.804,nonfunctianal,1,773,0.263,96
1,0.805,colds,1,773,0.263,96
1,0.806,pullout,1,773,0.263,96
1,0.807,soodnight,0,773,0.263,96
0,0.808,pecade,1,773,0.263,96
1,0.809,overshoot,1,773,0.263,96
1,0.811,Craim's,0,773,0.263,96
1,0.812,blug,0,773,0.263,96
1,0.813,tockets,0,773,0.263,96
1,0.813,tockets,0,773,0.263,96
1,0.814,apmonition,0,773,0.263,96
0,0.815,minstrel,0,773,0.263,96
1,0.816,birches,1,773,0.263,96
1,0.817,insonuating,0,773,0.263,96
1,0.819,escorted,1,773,0.263,96
1,0.82,ganifesting,0,773,0.263,96
1,0.821,Jake,1,773,0.263,96
1,0.823,bodyguard,1,773,0.263,96
1,0.824,flapper,1,773,0.263,96
1,0.825,advises,1,773,0.263,96
1,0.826,algebraucally,0,773,0.263,96
1,0.828,endemic,1,773,0.263,96
1,0.83,groaning,1,773,0.263,96
0,0.831,Ren,1,773,0.263,96
1,0.832,clylarking,0,773,0.263,96
1,0.834,bicyches,0,773,0.263,96
1,0.835,unheezed,0,773,0.263,96
1,0.837,immunity,1,773,0.263,96
1,0.838,cotton,1,773,0.263,96
1,0.84,tequired,0,773,0.263,96
1,0.841,Patagoniaks,0,773,0.263,96
1,0.842,tarble,0,773,0.263,96
1,0.843,proling,0,773,0.263,96
1,0.844,pretenfe,0,773,0.263,96
1,0.845,interviewer,1,773,0.263,96
1,0.847,erders,0,773,0.263,96
1,0.848,stabbed,1,773,0.263,96
1,0.849,acceptance,1,773,0.263,96
1,0.85,gneering,0,773,0.263,96
1,0.851,seventeen,1,773,0.263,96
1,0.853,cared,1,773,0.263,96
0,0.856,Ved,1,773,0.263,96
1,0.857,piffusing,0,773,0.263,96
1,0.858,achocated,0,773,0.263,96
1,0.859,gluod,0,773,0.263,96
1,0.86,arkance,0,773,0.263,96
1,0.861,kip,0,773,0.263,96
1,0.862,apmed,0,773,0.263,96
1,0.863,himesaving,0,773,0.263,96
1,0.864,ouplook,0,773,0.263,96
0,0.866,supal,1,773,0.263,96
1,0.867,novel,1,773,0.263,96
1,0.869,randomization,1,773,0.263,96
1,0.87,brewers,1,773,0.263,96
1,0.872,thunderclap,1,773,0.263,96
1,0.873,curbside,1,773,0.263,96
1,0.874,gransformers,0,773,0.263,96
1,0.876,roughash,0,773,0.263,96
0,0.877,tonfiscating,1,773,0.263,96
1,0.878,cone,1,773,0.263,96
1,0.88,disputed,1,773,0.263,96
1,0.882,altivated,0,773,0.263,96
1,0.883,filny,0,773,0.263,96
1,0.884,froze,1,773,0.263,96
1,0.885,miscalculated,1,773,0.263,96
1,0.887,capitalization,1,773,0.263,96
1,0.889,chromosome,1,773,0.263,96
1,0.89,gangway,1,773,0.263,96
1,0.891,fricapive,0,773,0.263,96
1,0.892,burlap,1,773,0.263,96
1,0.893,happiest,1,773,0.263,96
1,0.894,inniberal,0,773,0.263,96
1,0.895,bummoned,0,773,0.263,96
1,0.896,commensurate,1,773,0.263,96
1,0.898,boddess,0,773,0.263,96
1,0.9,clieer,0,773,0.263,96
1,0.901,woodgraining,1,773,0.263,96
1,0.902,allailant,0,773,0.263,96
1,0.903,breathtaking,1,773,0.263,96
1,0.905,aggreciation,0,773,0.263,96
1,0.906,Naomi,1,773,0.263,96
1,0.908,enduge,0,773,0.263,96
1,0.91,leadache,0,773,0.263,96
1,0.911,wickedness,1,773,0.263,96
1,0.913,jabels,0,773,0.263,96
1,0.915,reprove,1,773,0.263,96
1,0.917,spraightway,0,773,0.263,96
1,0.918,todging,0,773,0.263,96
1,0.919,blavitation,0,773,0.263,96
1,0.92,embroideries,1,773,0.263,96
1,0.923,miser,1,773,0.263,96
1,0.925,chape,0,773,0.263,96
1,0.927,hooing,0,773,0.263,96
1,0.928,carotib,0,773,0.263,96
1,0.93,oserturned,0,773,0.263,96
1,0.933,geprove,0,773,0.263,96
1,0.933,geprove,0,773,0.263,96
1,0.935,heams,0,773,0.263,96
1,0.938,unsuited,1,773,0.263,96
1,0.94,dulcanized,0,773,0.263,96
1,0.942,televised,1,773,0.263,96
1,0.944,drowbling,0,773,0.263,96
1,0.946,bapitalization,0,773,0.263,96
1,0.947,pathfinder,1,773,0.263,96
1,0.948,pluralism,1,773,0.263,96
1,0.95,thruwiys,0,773,0.263,96
1,0.951,scrilled,0,773,0.263,96
1,0.955,burge,0,773,0.263,96
1,0.956,hurmised,0,773,0.263,96
1,0.958,alliction,0,773,0.263,96
1,0.96,obnipotence,0,773,0.263,96
1,0.961,preordination,1,773,0.263,96
1,0.963,rekarking,0,773,0.263,96
1,0.965,depose,1,773,0.263,96
1,0.967,climmed,0,773,0.263,96
1,0.969,dramatists,1,773,0.263,96
1,0.972,thenceforth,1,773,0.263,96
1,0.974,directionolly,0,773,0.263,96
1,0.976,bositions,0,773,0.263,96
1,0.979,beautician,1,773,0.263,96
1,0.981,harmoniously,1,773,0.263,96
1,0.982,sonjugation,0,773,0.263,96
1,0.985,spo,0,773,0.263,96
1,0.987,cityscapes,1,773,0.263,96
1,0.989,Java,1,773,0.263,96
1,0.991,Vegas,1,773,0.263,96
1,0.994,vicking,0,773,0.263,96
1,0.997,pulsation,1,773,0.263,96
1,1.0,exhaustingly,1,773,0.263,96
1,1.001,Pierge,0,773,0.263,96
1,1.003,distillers,1,773,0.263,96
1,1.004,ulduly,0,773,0.263,96
1,1.009,stylize,1,773,0.263,96
0,1.011,ginmill,0,773,0.263,96
1,1.014,terrible,1,773,0.263,96
1,1.018,anymire,0,773,0.263,96
1,1.021,pefugees,0,773,0.263,96
1,1.025,thilosophically,0,773,0.263,96
1,1.028,ontological,1,773,0.263,96
1,1.029,billfold,1,773,0.263,96
1,1.032,kunk,0,773,0.263,96
1,1.035,levaty,0,773,0.263,96
1,1.038,confided,1,773,0.263,96
0,1.041,horbids,1,773,0.263,96
1,1.046,outright,1,773,0.263,96
1,1.048,dormidably,0,773,0.263,96
1,1.051,Schwartz,1,773,0.263,96
1,1.055,middlemal,0,773,0.263,96
1,1.058,characterization,1,773,0.263,96
1,1.061,hesigning,0,773,0.263,96
1,1.065,contradicts,1,773,0.263,96
1,1.067,mushrooming,1,773,0.263,96
1,1.071,bloods,1,773,0.263,96
1,1.075,cannibalistic,1,773,0.263,96
1,1.079,wreaths,1,773,0.263,96
1,1.083,cailed,0,773,0.263,96
0,1.088,upceremonious,1,773,0.263,96
1,1.09,tolls,1,773,0.263,96
1,1.097,longhurns,0,773,0.263,96
1,1.1,cuckwheat,0,773,0.263,96
1,1.105,Hortuguese,0,773,0.263,96
1,1.106,portared,0,773,0.263,96
1,1.112,iroperable,0,773,0.263,96
1,1.117,ritigate,0,773,0.263,96
1,1.125,unexplorad,0,773,0.263,96
1,1.129,synergism,1,773,0.263,96
1,1.133,dixtures,0,773,0.263,96
1,1.138,lanthers,0,773,0.263,96
0,1.144,vensuous,1,773,0.263,96
1,1.151,Cynthoa,0,773,0.263,96
0,1.157,Agamemnon's,0,773,0.263,96
1,1.161,scudding,1,773,0.263,96
1,1.164,warble,1,773,0.263,96
0,1.171,thackened,1,773,0.263,96
1,1.182,varder,0,773,0.263,96
1,1.187,incisiveness,1,773,0.263,96
1,1.194,hydrolysis,1,773,0.263,96
1,1.199,tring,0,773,0.263,96
1,1.207,typically,1,773,0.263,96
0,1.211,enthronedent,1,773,0.263,96
1,1.218,gubstratum,0,773,0.263,96
1,1.223,balderdash,1,773,0.263,96
1,1.233,implocit,0,773,0.263,96
1,1.237,Ifan,0,773,0.263,96
1,1.241,tumble,1,773,0.263,96
1,1.248,drolesalers,0,773,0.263,96
0,1.252,Montgamery's,1,773,0.263,96
0,1.263,moldest,1,773,0.263,96
1,1.269,premeditamion,0,773,0.263,96
1,1.276,paddy,1,773,0.263,96
0,1.286,latirize,1,773,0.263,96
1,1.305,lannibalistic,0,773,0.263,96
1,1.319,parapet,1,773,0.263,96
0,1.333,interdenominalional,1,773,0.263,96
1,1.344,tangar,0,773,0.263,96
1,1.36,cusp,1,773,0.263,96
1,1.367,indulging,1,773,0.263,96
1,1.38,cooing,1,773,0.263,96
0,1.39,lolls,1,773,0.263,96
1,1.406,counterclickwise,0,773,0.263,96
1,1.415,multiform,1,773,0.263,96
1,1.435,sophism,1,773,0.263,96
1,1.453,gackpedal,0,773,0.263,96
1,1.459,barrel,1,773,0.263,96
0,1.476,smolderang,1,773,0.263,96
0,1.486,mead,0,773,0.263,96
1,1.521,trichinosis,1,773,0.263,96
1,1.542,Cantonise,0,773,0.263,96
0,0.29,deferants,1,790,0.29,97
1,0.351,mates,1,790,0.29,97
1,0.368,Scott,1,790,0.29,97
1,0.383,ducks,1,790,0.29,97
1,0.388,tolonnade,0,790,0.29,97
0,0.393,doff,0,790,0.29,97
1,0.401,stairwoy,0,790,0.29,97
1,0.405,Romeo,1,790,0.29,97
1,0.407,stealer,1,790,0.29,97
0,0.413,tolls,0,790,0.29,97
1,0.415,traverse,1,790,0.29,97
1,0.419,stellar,1,790,0.29,97
1,0.422,ash,1,790,0.29,97
1,0.425,unfold,1,790,0.29,97
1,0.428,renewable,1,790,0.29,97
1,0.431,mystics,1,790,0.29,97
1,0.433,tiffed,0,790,0.29,97
1,0.434,surgery,1,790,0.29,97
1,0.436,intended,1,790,0.29,97
1,0.438,conferences,1,790,0.29,97
1,0.439,cruck,0,790,0.29,97
1,0.441,conservatory,1,790,0.29,97
1,0.442,despising,1,790,0.29,97
1,0.443,letters,1,790,0.29,97
1,0.444,males,1,790,0.29,97
1,0.445,unthew,0,790,0.29,97
1,0.446,seamless,1,790,0.29,97
1,0.447,volunteering,1,790,0.29,97
1,0.449,weapons,1,790,0.29,97
1,0.451,braving,1,790,0.29,97
1,0.453,proficient,1,790,0.29,97
1,0.454,rebelliously,1,790,0.29,97
1,0.455,journeys,1,790,0.29,97
1,0.457,hiotous,0,790,0.29,97
1,0.458,selectively,1,790,0.29,97
1,0.459,birnged,0,790,0.29,97
1,0.46,freezer,1,790,0.29,97
1,0.461,glorious,1,790,0.29,97
1,0.462,markdown,1,790,0.29,97
1,0.463,chasos,0,790,0.29,97
1,0.464,operas,1,790,0.29,97
1,0.465,adoption,1,790,0.29,97
1,0.466,wraggy,0,790,0.29,97
0,0.467,arigato,0,790,0.29,97
1,0.469,inflamed,1,790,0.29,97
1,0.469,inflamed,1,790,0.29,97
1,0.47,arh,0,790,0.29,97
1,0.471,heliably,0,790,0.29,97
1,0.472,unscrupulous,1,790,0.29,97
1,0.473,enunciate,1,790,0.29,97
1,0.474,residences,1,790,0.29,97
1,0.475,curbulence,0,790,0.29,97
1,0.476,hogwesh,0,790,0.29,97
0,0.477,oulbuilding,1,790,0.29,97
1,0.478,countersign,1,790,0.29,97
1,0.479,simplify,1,790,0.29,97
1,0.48,girf's,0,790,0.29,97
1,0.481,listen,1,790,0.29,97
1,0.481,listen,1,790,0.29,97
1,0.482,drief,0,790,0.29,97
0,0.483,miffed,0,790,0.29,97
1,0.484,disgrace,1,790,0.29,97
1,0.485,mantuc,0,790,0.29,97
0,0.486,thiling,1,790,0.29,97
1,0.487,shaud,0,790,0.29,97
1,0.488,taunted,1,790,0.29,97
1,0.49,communities,1,790,0.29,97
1,0.491,errar,0,790,0.29,97
1,0.492,inhabitants,1,790,0.29,97
1,0.493,bivalve,1,790,0.29,97
1,0.493,bivalve,1,790,0.29,97
1,0.494,Raphoel's,0,790,0.29,97
1,0.494,Raphoel's,0,790,0.29,97
1,0.495,week,1,790,0.29,97
1,0.495,week,1,790,0.29,97
1,0.496,squeezed,1,790,0.29,97
1,0.497,lisposed,0,790,0.29,97
1,0.498,bureaucrats,1,790,0.29,97
1,0.498,bureaucrats,1,790,0.29,97
0,0.5,luckless,0,790,0.29,97
0,0.5,luckless,0,790,0.29,97
0,0.501,hextual,1,790,0.29,97
0,0.501,hextual,1,790,0.29,97
1,0.502,precisely,1,790,0.29,97
1,0.503,slouresce,0,790,0.29,97
1,0.504,overwhelming,1,790,0.29,97
1,0.505,cultored,0,790,0.29,97
1,0.505,cultored,0,790,0.29,97
1,0.506,jorebears,0,790,0.29,97
1,0.507,Fongo,0,790,0.29,97
1,0.507,Fongo,0,790,0.29,97
1,0.508,insurrection,1,790,0.29,97
1,0.509,gorilla,1,790,0.29,97
1,0.509,gorilla,1,790,0.29,97
1,0.51,faithfully,1,790,0.29,97
1,0.511,spuces,0,790,0.29,97
1,0.512,speeted,0,790,0.29,97
1,0.513,tissues,1,790,0.29,97
1,0.513,tissues,1,790,0.29,97
1,0.514,tasting,1,790,0.29,97
1,0.515,plarchy,0,790,0.29,97
1,0.516,resistible,1,790,0.29,97
1,0.517,heroism,1,790,0.29,97
1,0.517,heroism,1,790,0.29,97
1,0.519,letray,0,790,0.29,97
1,0.519,letray,0,790,0.29,97
1,0.519,letray,0,790,0.29,97
1,0.52,edifoed,0,790,0.29,97
1,0.52,edifoed,0,790,0.29,97
1,0.521,pliable,1,790,0.29,97
1,0.522,worthlessness,1,790,0.29,97
1,0.522,worthlessness,1,790,0.29,97
1,0.523,mons,0,790,0.29,97
1,0.523,mons,0,790,0.29,97
1,0.524,prohibitory,1,790,0.29,97
1,0.524,prohibitory,1,790,0.29,97
1,0.525,engines,1,790,0.29,97
1,0.525,engines,1,790,0.29,97
1,0.527,broadcast,1,790,0.29,97
1,0.528,convent,1,790,0.29,97
1,0.528,convent,1,790,0.29,97
1,0.529,aisle,1,790,0.29,97
1,0.53,blister,1,790,0.29,97
1,0.531,couch,1,790,0.29,97
1,0.532,mistook,1,790,0.29,97
1,0.532,mistook,1,790,0.29,97
1,0.533,readable,1,790,0.29,97
1,0.534,mesmarize,0,790,0.29,97
1,0.535,porthile,0,790,0.29,97
1,0.535,porthile,0,790,0.29,97
0,0.536,impinge,0,790,0.29,97
1,0.537,inmato,0,790,0.29,97
1,0.537,inmato,0,790,0.29,97
1,0.538,pryang,0,790,0.29,97
1,0.538,pryang,0,790,0.29,97
1,0.539,sentry,1,790,0.29,97
1,0.539,sentry,1,790,0.29,97
1,0.54,whiskers,1,790,0.29,97
1,0.541,resublimek,0,790,0.29,97
1,0.541,resublimek,0,790,0.29,97
1,0.542,fotboilers,0,790,0.29,97
1,0.543,thotguns,0,790,0.29,97
1,0.543,thotguns,0,790,0.29,97
1,0.544,olenware,0,790,0.29,97
1,0.545,sargain,0,790,0.29,97
1,0.545,sargain,0,790,0.29,97
1,0.546,rigmarole,1,790,0.29,97
1,0.547,roxglove,0,790,0.29,97
1,0.547,roxglove,0,790,0.29,97
1,0.548,mouch,0,790,0.29,97
1,0.549,dibrous,0,790,0.29,97
1,0.549,dibrous,0,790,0.29,97
1,0.55,senatir's,0,790,0.29,97
1,0.55,senatir's,0,790,0.29,97
1,0.551,slerk,0,790,0.29,97
1,0.552,hunken,0,790,0.29,97
1,0.552,hunken,0,790,0.29,97
1,0.553,dicameral,0,790,0.29,97
1,0.554,clattering,1,790,0.29,97
1,0.554,clattering,1,790,0.29,97
1,0.555,Paraguay,1,790,0.29,97
1,0.556,destlessness,0,790,0.29,97
1,0.557,gulkily,0,790,0.29,97
1,0.557,gulkily,0,790,0.29,97
0,0.558,factile,1,790,0.29,97
0,0.558,factile,1,790,0.29,97
1,0.559,bugged,1,790,0.29,97
1,0.56,certainly,1,790,0.29,97
1,0.56,certainly,1,790,0.29,97
1,0.561,redigree,0,790,0.29,97
1,0.562,aund's,0,790,0.29,97
1,0.562,aund's,0,790,0.29,97
1,0.563,Leaujolais,0,790,0.29,97
1,0.564,o'clock,1,790,0.29,97
1,0.564,o'clock,1,790,0.29,97
1,0.565,sisproving,0,790,0.29,97
1,0.566,sours,1,790,0.29,97
1,0.566,sours,1,790,0.29,97
1,0.567,scribe,1,790,0.29,97
1,0.568,occlusien,0,790,0.29,97
1,0.568,occlusien,0,790,0.29,97
1,0.569,ease,1,790,0.29,97
1,0.569,ease,1,790,0.29,97
1,0.57,ippaculate,0,790,0.29,97
1,0.571,plitched,0,790,0.29,97
1,0.572,implyang,0,790,0.29,97
1,0.572,implyang,0,790,0.29,97
1,0.573,enlargement,1,790,0.29,97
1,0.575,vacked,0,790,0.29,97
1,0.576,serns,0,790,0.29,97
1,0.577,seigning,0,790,0.29,97
1,0.578,dorrupted,0,790,0.29,97
1,0.578,dorrupted,0,790,0.29,97
1,0.579,neutralization,1,790,0.29,97
1,0.58,immaculate,1,790,0.29,97
1,0.581,pickets,1,790,0.29,97
1,0.582,dismayed,1,790,0.29,97
1,0.582,dismayed,1,790,0.29,97
1,0.583,dightweight,0,790,0.29,97
1,0.584,ebigrant,0,790,0.29,97
1,0.584,ebigrant,0,790,0.29,97
1,0.585,nince,0,790,0.29,97
1,0.585,nince,0,790,0.29,97
1,0.586,irhuman,0,790,0.29,97
1,0.586,irhuman,0,790,0.29,97
1,0.587,livabiluty,0,790,0.29,97
1,0.588,congerences,0,790,0.29,97
1,0.588,congerences,0,790,0.29,97
1,0.589,electives,1,790,0.29,97
1,0.59,amjusted,0,790,0.29,97
1,0.59,amjusted,0,790,0.29,97
1,0.592,compensated,1,790,0.29,97
1,0.593,aliece,0,790,0.29,97
1,0.594,fortresses,1,790,0.29,97
1,0.595,crunettes,0,790,0.29,97
1,0.596,wock,0,790,0.29,97
1,0.596,wock,0,790,0.29,97
0,0.597,gyration,0,790,0.29,97
1,0.598,Mormonism,1,790,0.29,97
1,0.598,Mormonism,1,790,0.29,97
1,0.599,dancer,1,790,0.29,97
1,0.599,dancer,1,790,0.29,97
1,0.6,solunteering,0,790,0.29,97
1,0.601,persatile,0,790,0.29,97
1,0.602,foxglove,1,790,0.29,97
1,0.603,extractors,1,790,0.29,97
1,0.604,portie,0,790,0.29,97
1,0.605,elunciate,0,790,0.29,97
1,0.605,elunciate,0,790,0.29,97
1,0.606,dubilant,0,790,0.29,97
1,0.607,grincipal,0,790,0.29,97
1,0.608,spateboard,0,790,0.29,97
1,0.609,louser,0,790,0.29,97
1,0.61,porthole,1,790,0.29,97
1,0.611,bussem,0,790,0.29,97
1,0.612,represenfation,0,790,0.29,97
1,0.613,untracked,1,790,0.29,97
1,0.614,estire,0,790,0.29,97
1,0.615,argues,1,790,0.29,97
1,0.616,insubstantial,1,790,0.29,97
1,0.617,gallored,0,790,0.29,97
1,0.618,Bakistani,0,790,0.29,97
1,0.619,duperior,0,790,0.29,97
1,0.619,duperior,0,790,0.29,97
1,0.621,flaunt,1,790,0.29,97
1,0.621,flaunt,1,790,0.29,97
1,0.622,amusingly,1,790,0.29,97
1,0.623,invalidity,1,790,0.29,97
1,0.624,chraggling,0,790,0.29,97
0,0.626,alveolar,0,790,0.29,97
1,0.627,runatic,0,790,0.29,97
0,0.628,Xapier,1,790,0.29,97
1,0.629,procurer,1,790,0.29,97
1,0.63,lined,1,790,0.29,97
1,0.632,nooncide,0,790,0.29,97
1,0.633,abstrictionism,0,790,0.29,97
1,0.634,thippersnapper,0,790,0.29,97
1,0.636,epissary,0,790,0.29,97
1,0.637,organiling,0,790,0.29,97
1,0.639,racketeers,1,790,0.29,97
1,0.639,racketeers,1,790,0.29,97
0,0.64,whippersnapper,0,790,0.29,97
1,0.641,ocerdraft,0,790,0.29,97
1,0.641,ocerdraft,0,790,0.29,97
1,0.642,afteroid,0,790,0.29,97
1,0.643,hascist,0,790,0.29,97
0,0.644,churred,1,790,0.29,97
1,0.645,turrendered,0,790,0.29,97
1,0.647,mecently,0,790,0.29,97
1,0.647,mecently,0,790,0.29,97
0,0.648,whorl,0,790,0.29,97
1,0.651,hiler,0,790,0.29,97
1,0.652,glokesmen,0,790,0.29,97
1,0.653,predominantly,1,790,0.29,97
1,0.654,affidavits,1,790,0.29,97
1,0.655,becollections,0,790,0.29,97
1,0.656,schoolmuster's,0,790,0.29,97
1,0.657,mantic,1,790,0.29,97
0,0.658,eccyclopedias,1,790,0.29,97
1,0.659,ceplacements,0,790,0.29,97
1,0.66,unmeasurod,0,790,0.29,97
1,0.663,sowels,0,790,0.29,97
0,0.664,imreverent,1,790,0.29,97
1,0.665,motate,0,790,0.29,97
1,0.666,candidly,1,790,0.29,97
1,0.668,sitmer's,0,790,0.29,97
0,0.669,curative,0,790,0.29,97
1,0.67,commendation,1,790,0.29,97
1,0.671,exboyfrienk,0,790,0.29,97
1,0.672,heometry,0,790,0.29,97
1,0.672,heometry,0,790,0.29,97
1,0.674,sidelong,1,790,0.29,97
1,0.675,flermostats,0,790,0.29,97
0,0.676,Xavier,0,790,0.29,97
1,0.677,luckloss,0,790,0.29,97
1,0.679,ohdained,0,790,0.29,97
1,0.68,convex,1,790,0.29,97
1,0.681,loured,0,790,0.29,97
1,0.683,indigenous,1,790,0.29,97
1,0.684,gersists,0,790,0.29,97
1,0.686,embellishmenk,0,790,0.29,97
1,0.686,embellishmenk,0,790,0.29,97
1,0.687,Harriet's,1,790,0.29,97
1,0.689,segimentation,0,790,0.29,97
1,0.69,hotted,0,790,0.29,97
0,0.691,Saturnalia,0,790,0.29,97
1,0.692,larrisoned,0,790,0.29,97
1,0.694,Saturnabia,0,790,0.29,97
1,0.696,resuspension,1,790,0.29,97
1,0.698,cheumatics,0,790,0.29,97
1,0.7,leasurably,0,790,0.29,97
0,0.701,operatic,0,790,0.29,97
1,0.703,frandchildern,0,790,0.29,97
1,0.705,dehumanization,1,790,0.29,97
1,0.707,lanced,1,790,0.29,97
1,0.709,blazas,0,790,0.29,97
1,0.711,Pigeria,0,790,0.29,97
1,0.712,entrunt,0,790,0.29,97
1,0.715,smow,0,790,0.29,97
1,0.718,continuance,1,790,0.29,97
1,0.719,melectively,0,790,0.29,97
1,0.721,pillated,0,790,0.29,97
1,0.723,leviants,0,790,0.29,97
1,0.724,financed,1,790,0.29,97
1,0.725,splengths,0,790,0.29,97
1,0.727,picrososm,0,790,0.29,97
1,0.729,esaluating,0,790,0.29,97
1,0.731,underfud,0,790,0.29,97
1,0.733,circumvegtion,0,790,0.29,97
1,0.736,Punic,1,790,0.29,97
0,0.739,eightpenny,0,790,0.29,97
1,0.743,ungoverned,1,790,0.29,97
1,0.745,hoaster,0,790,0.29,97
0,0.749,Allen's,0,790,0.29,97
0,0.752,sleek,0,790,0.29,97
1,0.755,choehorn,0,790,0.29,97
1,0.757,chuttered,0,790,0.29,97
0,0.76,counterflim,1,790,0.29,97
1,0.762,civilizations,1,790,0.29,97
1,0.764,braces,1,790,0.29,97
1,0.765,Gershwip,0,790,0.29,97
1,0.768,ittovations,0,790,0.29,97
1,0.77,uswitting,0,790,0.29,97
1,0.773,advince,0,790,0.29,97
1,0.775,crainwashing,0,790,0.29,97
1,0.777,fetermining,0,790,0.29,97
0,0.782,rollies,1,790,0.29,97
0,0.785,chatty,0,790,0.29,97
0,0.789,resublimed,0,790,0.29,97
1,0.791,etchain,0,790,0.29,97
1,0.794,anvisory,0,790,0.29,97
1,0.797,cystical,0,790,0.29,97
1,0.801,rotisserie,1,790,0.29,97
1,0.805,atrasion,0,790,0.29,97
1,0.806,cutoits,0,790,0.29,97
1,0.81,delineamants,0,790,0.29,97
1,0.813,saxophona,0,790,0.29,97
1,0.819,smaccato,0,790,0.29,97
1,0.824,phonology,1,790,0.29,97
1,0.826,attembly,0,790,0.29,97
1,0.83,Shakestearian,0,790,0.29,97
1,0.835,cleck,0,790,0.29,97
1,0.84,despotac,0,790,0.29,97
1,0.847,snockholder,0,790,0.29,97
1,0.85,Desuits,0,790,0.29,97
1,0.855,phortages,0,790,0.29,97
1,0.86,eaglot,0,790,0.29,97
1,0.865,thermodynazic,0,790,0.29,97
1,0.869,caved,1,790,0.29,97
1,0.873,boxcar,1,790,0.29,97
1,0.878,moratorium,1,790,0.29,97
0,0.885,Beaujolais,0,790,0.29,97
1,0.895,rarefaction,1,790,0.29,97
0,0.9,talismonic,1,790,0.29,97
1,0.907,aschitectural,0,790,0.29,97
1,0.914,vale,1,790,0.29,97
1,0.918,troppers,0,790,0.29,97
1,0.924,bullneched,0,790,0.29,97
1,0.932,brefixes,0,790,0.29,97
1,0.94,implomptu,0,790,0.29,97
1,0.949,tallucinations,0,790,0.29,97
1,0.959,domosexual,0,790,0.29,97
1,0.968,searchgights,0,790,0.29,97
1,0.982,nymphomaniac,1,790,0.29,97
1,0.989,anothem's,0,790,0.29,97
1,1.004,Somer,0,790,0.29,97
0,1.011,Constantinople,0,790,0.29,97
0,1.02,mavigating,1,790,0.29,97
1,1.025,Amglophobia,0,790,0.29,97
1,1.041,pymphomaniac,0,790,0.29,97
0,1.054,sanguineous,0,790,0.29,97
1,1.067,predomenantly,0,790,0.29,97
0,1.078,handicraft,0,790,0.29,97
1,1.091,unstilted,1,790,0.29,97
1,1.113,prohibivory,0,790,0.29,97
1,1.138,impingn,0,790,0.29,97
1,1.155,gisplaced,0,790,0.29,97
1,1.18,begging,1,790,0.29,97
1,1.193,transfereb,0,790,0.29,97
1,1.211,coursing,1,790,0.29,97
1,0.377,key,1,792,0.377,98
1,0.477,bread,1,792,0.377,98
1,0.49,club,1,792,0.377,98
1,0.495,calf,1,792,0.377,98
1,0.51,hell,1,792,0.377,98
1,0.52,breezy,1,792,0.377,98
1,0.529,ossolete,0,792,0.377,98
1,0.536,flint,1,792,0.377,98
1,0.54,hairline,1,792,0.377,98
0,0.544,glitting,1,792,0.377,98
1,0.549,doweligg,0,792,0.377,98
1,0.551,snake,1,792,0.377,98
1,0.554,blood,1,792,0.377,98
0,0.556,ucdertakes,1,792,0.377,98
1,0.564,clamped,1,792,0.377,98
1,0.569,airlift,1,792,0.377,98
1,0.57,flavors,1,792,0.377,98
1,0.574,housekeeping,1,792,0.377,98
1,0.576,bravery,1,792,0.377,98
1,0.579,nurse,1,792,0.377,98
1,0.584,looseness,1,792,0.377,98
1,0.587,telegraphing,1,792,0.377,98
0,0.591,meef,1,792,0.377,98
1,0.593,wheeled,1,792,0.377,98
1,0.595,variation,1,792,0.377,98
1,0.597,anemia,1,792,0.377,98
1,0.6,espower,0,792,0.377,98
1,0.602,trumpet,1,792,0.377,98
1,0.605,irbibed,0,792,0.377,98
1,0.607,smoke,1,792,0.377,98
1,0.61,frictional,1,792,0.377,98
0,0.612,fating,1,792,0.377,98
1,0.614,rises,1,792,0.377,98
1,0.616,think,1,792,0.377,98
1,0.618,tracks,1,792,0.377,98
1,0.62,acknowledges,1,792,0.377,98
1,0.622,sequans,0,792,0.377,98
1,0.624,halting,1,792,0.377,98
1,0.625,gijou,0,792,0.377,98
1,0.627,skydive,1,792,0.377,98
