surrealists,163,1,2.3710153881920846,LF,0.9999941,5.801876e-06
collectors,8042,1,3.1726477344252513,HF,0.999991,8.945887e-06
nightingales,48,1,2.1949241291364032,LF,0.9959997,0.004000379
Cronx,0,0,0.0,NW,1.1311122e-11,0.99999994
adjacent,3297,1,3.130683232881715,HF,0.9999692,3.0808427e-05
chairman,11306,1,4.074306766310746,HF,0.9839036,0.016096424
equity,5096,1,3.124343054850696,HF,0.9999928,7.1330446e-06
pretensions,334,1,2.1949241291364032,LF,0.99981,0.00018996885
noncanformity,0,0,0.0,NW,4.8551857e-07,0.99999946
imsomniacs,0,0,0.0,NW,0.00022863876,0.99977136
local,139852,1,4.620009803582782,HF,0.9995728,0.0004271631
labelled,2544,1,2.5705877430972888,LF,0.99997777,2.2113876e-05
stands,18459,1,4.330851464141872,HF,0.99999315,6.7787664e-06
casp,0,0,0.0,NW,1.0480447e-08,0.99999994
milderness,0,0,0.0,NW,2.3842927e-05,0.9999761
pobwebs,0,0,0.0,NW,2.4042292e-08,0.99999994
electromagnetic,2810,1,3.2786058764107047,HF,0.9997742,0.0002258604
escision,0,0,0.0,NW,4.1369307e-07,0.9999996
flurry,721,1,2.6897741508164974,LF,0.9999054,9.4563016e-05
Nazarune,0,0,0.0,NW,4.122702e-09,0.99999994
haiden,0,0,0.0,NW,1.330853e-07,0.9999998
novices,1141,1,2.4057774944512964,LF,0.99999374,6.2458726e-06
stiflad,0,0,0.0,NW,6.55806e-07,0.9999992
taillight,64,1,2.9253025977240465,LF,0.99994653,5.3415886e-05
immutable,479,1,2.2460766515837847,LF,0.99977803,0.00022190266
republicunism,0,0,0.0,NW,4.189971e-06,0.99999577
businessmen,1745,1,3.3956378631004167,HF,0.9999979,2.0289806e-06
scorched,431,1,2.882898749170959,LF,0.99998695,1.2953428e-05
ownem,0,0,0.0,NW,7.899487e-10,0.99999994
snushwork,0,0,0.0,NW,1.8275555e-08,0.99999994
exormise,0,0,0.0,NW,5.6078613e-07,0.99999934
digrated,0,0,0.0,NW,5.25156e-08,0.99999994
unlamented,31,1,1.5928641378084412,LF,0.9962652,0.0037347581
swallow,3184,1,4.104747498787315,HF,0.99992925,7.072602e-05
grut,0,0,0.0,NW,5.43261e-10,0.99999994
geimburse,0,0,0.0,NW,4.1144745e-06,0.99999577
nighlighting,0,0,0.0,NW,5.467091e-05,0.9999452
moistoning,0,0,0.0,NW,1.1766502e-06,0.99999875
aporementioned,0,0,0.0,NW,6.669013e-05,0.9999333
bombastic,208,1,2.3710153881920846,LF,0.99999267,7.2516214e-06
kidnapper,61,1,3.6078044876013777,HF,0.9998779,0.00012203498
noreclosing,0,0,0.0,NW,1.7866995e-07,0.9999998
lineoges,0,0,0.0,NW,4.402471e-07,0.99999946
odaque,0,0,0.0,NW,1.3754054e-07,0.9999998
practical,18212,1,4.053761980564989,HF,0.999958,4.1902545e-05
hemperatures,0,0,0.0,NW,3.527064e-05,0.99996465
glace,95,1,2.0699853925281033,LF,0.9763658,0.023634182
membership,19118,1,3.511942230184515,HF,0.9998648,0.00013526181
segradation,0,0,0.0,NW,4.1708827e-06,0.99999577
stickpid,0,0,0.0,NW,9.585731e-06,0.9999904
rarren,0,0,0.0,NW,7.3594876e-08,0.9999998
bolicing,0,0,0.0,NW,4.0864808e-07,0.9999996
cauliflawer,0,0,0.0,NW,6.0297367e-05,0.9999396
Cecipia,0,0,0.0,NW,2.7526227e-07,0.9999997
segs,0,0,0.0,NW,0.00084995717,0.99915
larval,134,1,2.1949241291364032,LF,0.9999986,1.3593443e-06
acceptable,16372,1,3.7231979063034473,HF,0.999929,7.091464e-05
whereto,6,1,1.5928641378084412,LF,0.98568755,0.014312518
briefs,1284,1,2.9253025977240465,LF,0.9999816,1.8301482e-05
rambles,104,1,1.9908041464804787,LF,0.995208,0.004791859
folled,0,0,0.0,NW,9.215729e-05,0.9999078
verbiage,250,1,2.4057774944512964,LF,0.99969137,0.0003086834
splotum,0,0,0.0,NW,5.955736e-08,0.99999994
archaeologist,2132,1,3.0552621357073972,HF,0.999773,0.00022687306
outraged,1237,1,3.1179089448452864,HF,0.9999576,4.2300948e-05
disorientation,226,1,2.7689553968641225,LF,0.9999204,7.9509824e-05
thereafter,3835,1,3.0911746915980416,HF,0.99978065,0.00021936507
persnickety,31,1,1.8938941334724222,LF,0.99622494,0.0037749468
Foslem,0,0,0.0,NW,1.840737e-12,0.99999994
acquisitiveness,4,1,1.5928641378084412,LF,0.99983835,0.00016161497
imilations,0,0,0.0,NW,1.9333625e-05,0.9999806
sainthood,126,1,2.3710153881920846,LF,0.9999965,3.4374334e-06
cesterly,0,0,0.0,NW,1.3142037e-06,0.9999986
truncated,1758,1,1.7689553968641223,LF,0.99999696,2.9713874e-06
novella,277,1,1.7689553968641223,LF,0.9999979,2.0672196e-06
peasts,0,0,0.0,NW,2.604982e-08,0.99999994
tanned,560,1,2.7969841204643657,LF,0.9998772,0.00012290597
potentially,7034,1,3.527362589052009,HF,0.9997033,0.00029677004
stringently,47,1,1.5928641378084412,LF,0.999978,2.1890812e-05
bonfessionals,0,0,0.0,NW,1.8591065e-05,0.99998134
dark,71249,1,4.946972576955842,HF,0.99999994,1.6268853e-08
taseline,0,0,0.0,NW,5.873537e-06,0.9999941
lupplied,0,0,0.0,NW,7.052728e-08,0.9999998
deprecate,49,1,1.7689553968641223,LF,0.99989027,0.00010966689
vaporoos,0,0,0.0,NW,1.8532965e-08,0.99999994
Molla's,0,0,0.0,NW,5.9558664e-07,0.99999934
kiddet,0,0,0.0,NW,1.433517e-10,0.99999994
colonials,149,1,2.0699853925281033,LF,0.99991435,8.5536085e-05
golden,17531,1,4.366650582789635,HF,0.9996748,0.00032523734
elcretion,0,0,0.0,NW,1.5341782e-06,0.9999984
angel,18184,1,4.893133452338797,HF,0.9999885,1.1464065e-05
ositting,0,0,0.0,NW,1.4286729e-06,0.9999985
guast,0,0,0.0,NW,2.2008606e-08,0.99999994
reinstatement,165,1,2.4679254012001413,LF,0.999994,5.9809963e-06
lonesome,763,1,3.845717168788334,HF,0.99981713,0.00018284438
Pacems,0,0,0.0,NW,3.7879994e-12,0.99999994
surefoosed,0,0,0.0,NW,2.4398385e-06,0.99999756
ska's,0,0,0.0,NW,2.3205881e-07,0.9999997
helplessly,544,1,2.522283063522734,LF,0.99987125,0.00012868766
amour,151,1,3.2741053751840283,HF,0.95012146,0.049878407
geno,0,0,0.0,NW,1.9895351e-05,0.99998003
spetting,0,0,0.0,NW,5.258005e-07,0.99999946
legistrations,0,0,0.0,NW,4.8183996e-05,0.9999518
print,61833,1,4.300008326150886,HF,0.9999923,7.588189e-06
bookshelpes,0,0,0.0,NW,0.0001155818,0.9998843
paramagnefic,0,0,0.0,NW,3.3440326e-06,0.9999966
celebration,2901,1,3.9951255202631213,HF,0.99998134,1.8560524e-05
blat,0,0,0.0,NW,0.43234468,0.56765527
curprise,0,0,0.0,NW,1.0055206e-05,0.9999899
unused,4443,1,2.8103480820223474,LF,0.9999978,2.0923173e-06
roneymooners,0,0,0.0,NW,1.1014e-06,0.99999887
overly,3664,1,3.3487389934809326,HF,0.99999946,4.8567045e-07
derturbed,0,0,0.0,NW,2.9521805e-06,0.99999696
bye,8945,1,5.254913302786287,HF,0.9983736,0.0016262865
wip,0,0,0.0,NW,0.0002457509,0.9997543
restuge,0,0,0.0,NW,3.371458e-07,0.9999996
lursuer,0,0,0.0,NW,2.1880977e-09,0.99999994
vorpoises,0,0,0.0,NW,3.1671098e-07,0.9999996
ronographs,0,0,0.0,NW,1.7187405e-07,0.9999998
erithets,0,0,0.0,NW,1.0626262e-07,0.9999998
fredge,0,0,0.0,NW,8.737825e-08,0.9999998
driver,69007,1,4.67511079255211,HF,0.9999148,8.513126e-05
needlepoilt,0,0,0.0,NW,2.5377221e-06,0.99999744
dollipop,0,0,0.0,NW,7.9536485e-06,0.99999195
dewtrop,0,0,0.0,NW,6.987746e-07,0.9999992
misability,0,0,0.0,NW,2.3505017e-06,0.99999756
geal,0,0,0.0,NW,3.5983471e-06,0.99999636
interface,57923,1,3.1839287448349403,HF,0.9986263,0.0013736488
achentuates,0,0,0.0,NW,6.404582e-06,0.9999935
earnong,0,0,0.0,NW,6.332621e-07,0.99999934
hallots,0,0,0.0,NW,1.9302413e-06,0.99999803
secluded,604,1,3.016110011745249,HF,0.9999965,3.4928173e-06
pegend,0,0,0.0,NW,1.831655e-09,0.99999994
products,94325,1,3.7873784796909087,HF,0.9999996,3.0334976e-07
exubirance,0,0,0.0,NW,5.7630537e-06,0.9999942
dock,2543,1,3.9890634849041775,HF,0.99996084,3.911155e-05
jeepers,113,1,3.0242279019674285,HF,0.9661068,0.03389315
Telson,0,0,0.0,NW,1.4713204e-06,0.9999985
indelicate,18,1,2.522283063522734,LF,0.99996966,3.0279934e-05
eagly,0,0,0.0,NW,5.339958e-09,0.99999994
internalizapion,0,0,0.0,NW,0.00010417358,0.99989575
rierarchies,0,0,0.0,NW,1.7535152e-05,0.9999824
departed,1061,1,3.434848942398555,HF,0.9999587,4.1294225e-05
geavens,0,0,0.0,NW,3.6241732e-07,0.9999996
canks,0,0,0.0,NW,4.96442e-08,0.99999994
incomplete,6411,1,3.333226827302685,HF,0.9999977,2.301575e-06
deviate,595,1,2.882898749170959,LF,0.9999996,3.422931e-07
suckler,0,0,0.0,NW,0.7929231,0.20707683
intransigelt,0,0,0.0,NW,3.8446018e-05,0.99996144
goblat,0,0,0.0,NW,2.9493137e-07,0.9999997
lancer,390,1,2.653561978162053,LF,0.7157339,0.28426614
withdraw,5353,1,3.8207508424221146,HF,0.9999997,1.8522404e-07
foem,0,0,0.0,NW,8.6124565e-15,0.99999994
insomnio,0,0,0.0,NW,2.6951687e-07,0.9999997
praters,0,0,0.0,NW,3.1717164e-07,0.9999996
sweater,1314,1,4.140023259135859,HF,0.9996592,0.00034080946
smakes,0,0,0.0,NW,1.2949328e-08,0.99999994
blum,0,0,0.0,NW,0.0052224193,0.99477756
complacency,334,1,2.4679254012001413,LF,0.9998793,0.00012062548
maps,11613,1,3.693234682926004,HF,0.9999998,7.462562e-08
Kathebine,0,0,0.0,NW,8.102896e-07,0.9999991
idcipient,0,0,0.0,NW,1.2113284e-05,0.9999878
countdown,1882,1,3.5495127170136445,HF,0.99947304,0.00052683067
cag's,0,0,0.0,NW,9.884572e-08,0.9999998
accirms,0,0,0.0,NW,2.1926364e-07,0.9999997
meopards,0,0,0.0,NW,4.60365e-07,0.99999946
tawdy,0,0,0.0,NW,4.414048e-12,0.99999994
mulling,188,1,2.522283063522734,LF,0.99983335,0.00016660194
Guslim,0,0,0.0,NW,1.2071717e-11,0.99999994
litigation,3217,1,3.16689540553616,HF,0.99969614,0.0003039238
lermatitis,0,0,0.0,NW,1.570713e-06,0.9999984
grummy,0,0,0.0,NW,3.617218e-08,0.99999994
coconuts,292,1,2.9639320000801774,LF,0.9999867,1.3178233e-05
fluck,0,0,0.0,NW,0.0011655566,0.99883443
atcades,0,0,0.0,NW,1.9835849e-08,0.99999994
wintered,12,1,1.9908041464804787,LF,0.99451256,0.005487437
intimidation,1279,1,2.754232140043416,LF,0.9997759,0.00022404864
scrump,0,0,0.0,NW,0.042015944,0.95798403
bomb,15377,1,4.729108939554584,HF,0.9999898,1.0075958e-05
irterferes,0,0,0.0,NW,8.767204e-07,0.9999991
icvulnerable,0,0,0.0,NW,3.5716348e-05,0.9999642
marina,2451,1,3.6738511847193283,HF,0.97716373,0.022836259
angli,0,0,0.0,NW,1.9626218e-09,0.99999994
types,45567,1,3.973075379520047,HF,0.9999971,2.8171598e-06
furry,3524,1,3.381739253583858,HF,0.99991804,8.194386e-05
poetical,63,1,1.7689553968641223,LF,0.99970174,0.00029830667
epualization,0,0,0.0,NW,2.3625048e-06,0.99999756
emplier,0,0,0.0,NW,3.7349719e-06,0.99999624
pimpled,14,1,1.7689553968641223,LF,0.98817754,0.011822555
pessimistic,742,1,2.7831958359787325,LF,0.9999868,1.3131114e-05
draw,26592,1,4.606122803091957,HF,0.99999994,2.4973268e-10
percussionunt,0,0,0.0,NW,7.983414e-06,0.99999195
umfathomable,0,0,0.0,NW,3.3985028e-08,0.99999994
muskets,395,1,2.614053436878379,LF,0.9999483,5.166768e-05
butchered,608,1,3.1894612334349013,HF,0.9954653,0.0045347777
luggestion,0,0,0.0,NW,8.003708e-06,0.99999195
ailments,575,1,2.7969841204643657,LF,0.9999997,2.0912968e-07
scovenance,0,0,0.0,NW,2.6768412e-05,0.9999731
footbath,1,1,1.9908041464804787,LF,0.9999991,8.6279806e-07
premalure,0,0,0.0,NW,1.00122315e-05,0.9999899
evaluatike,0,0,0.0,NW,4.964183e-06,0.99999493
parasite,2898,1,3.3956378631004167,HF,0.9999468,5.3147854e-05
dackage,0,0,0.0,NW,7.8103426e-07,0.9999991
futupism,0,0,0.0,NW,9.763918e-08,0.9999998
rinned,0,0,0.0,NW,1.2022769e-08,0.99999994
fidelity,2662,1,3.3004343139063774,HF,0.99999493,4.997862e-06
beject,0,0,0.0,NW,2.4716062e-06,0.99999744
cockatoo,271,1,2.2460766515837847,LF,0.99999946,5.21451e-07
eanthworm,0,0,0.0,NW,4.0611383e-07,0.9999996
buggers,527,1,2.9253025977240465,LF,0.9183401,0.08165985
jine,0,0,0.0,NW,0.046334468,0.95366555
deficient,887,1,2.754232140043416,LF,0.9999992,6.9733e-07
migroting,0,0,0.0,NW,2.8224194e-05,0.9999717
curtained,46,1,1.8938941334724222,LF,0.9999841,1.5903113e-05
hizzy,0,0,0.0,NW,0.029283525,0.97071654
faborious,0,0,0.0,NW,1.02106e-06,0.99999887
bay,32845,1,4.38420384177358,HF,0.99949807,0.00050185376
dafest,0,0,0.0,NW,5.5271537e-11,0.99999994
cuite,0,0,0.0,NW,3.2112973e-06,0.9999967
cransitory,0,0,0.0,NW,2.616059e-05,0.99997383
motor,13981,1,4.119203415198285,HF,0.9999984,1.559923e-06
phoirboy,0,0,0.0,NW,7.27916e-08,0.9999998
vit,0,0,0.0,NW,4.4374037e-06,0.9999955
heople,0,0,0.0,NW,7.496168e-09,0.99999994
freily,0,0,0.0,NW,3.4269416e-08,0.99999994
pissolving,0,0,0.0,NW,9.2766993e-07,0.999999
philosopher,2223,1,3.4849587404989215,HF,0.9999178,8.212855e-05
buoyancy,177,1,2.5705877430972888,LF,0.9999866,1.3374657e-05
statewide,823,1,2.4959541248003845,LF,0.99999934,6.5387263e-07
respiration,283,1,3.098014116128347,HF,0.99954814,0.00045185754
longing,796,1,3.456186997928897,HF,0.99987745,0.00012250111
untouchable,307,1,2.9450466559198034,LF,0.999903,9.68679e-05
billiard,261,1,2.9253025977240465,LF,0.9999456,5.4393993e-05
phreaming,0,0,0.0,NW,6.5131223e-07,0.99999934
Garx,0,0,0.0,NW,6.8456727e-18,0.99999994
onyx,1495,1,2.547106647247766,LF,0.99999505,4.8598363e-06
overrule,174,1,2.4959541248003845,LF,0.9999998,8.793282e-08
ucly,0,0,0.0,NW,9.44731e-10,0.99999994
friep,0,0,0.0,NW,1.02496e-09,0.99999994
tursed,0,0,0.0,NW,2.7964074e-06,0.9999972
cannibalistic,59,1,2.136932182158717,LF,0.9998386,0.0001613603
himitless,0,0,0.0,NW,1.6206715e-06,0.9999983
bammock,0,0,0.0,NW,7.758756e-08,0.9999998
edbassy,0,0,0.0,NW,3.0036476e-10,0.99999994
leaping,1238,1,3.20031916102311,HF,0.9999998,6.1430804e-08
wingmun,0,0,0.0,NW,2.7807388e-05,0.99997216
serif,522,1,1.5928641378084412,LF,0.990912,0.009088009
misher,0,0,0.0,NW,4.6384207e-07,0.99999946
dathers,0,0,0.0,NW,2.8575317e-07,0.9999997
flopes,0,0,0.0,NW,1.1966402e-07,0.9999998
gablus,0,0,0.0,NW,7.489283e-08,0.9999998
lensor,0,0,0.0,NW,7.75099e-08,0.9999998
henstruate,0,0,0.0,NW,4.5894444e-06,0.9999954
cutest,325,1,3.5171434238703227,HF,0.95961595,0.040383946
humpet,0,0,0.0,NW,2.996047e-07,0.9999996
resirable,0,0,0.0,NW,8.007471e-07,0.9999991
confessions,952,1,3.2161134282063415,HF,0.9999973,2.6804196e-06
omnipresent,337,1,2.136932182158717,LF,0.99993247,6.742062e-05
germicelli,0,0,0.0,NW,2.9850156e-07,0.9999996
froth,407,1,2.333226827302685,LF,0.9906622,0.009337725
shurn,0,0,0.0,NW,2.0904516e-09,0.99999994
separators,163,1,1.8938941334724222,LF,0.99898934,0.0010105438
corch,0,0,0.0,NW,5.530067e-10,0.99999994
fulfillment,1661,1,3.016110011745249,HF,0.9999891,1.0803949e-05
flubbet,0,0,0.0,NW,1.659543e-07,0.9999998
tougher,2082,1,3.7343139112089085,HF,0.99999887,1.1310331e-06
Tanes,0,0,0.0,NW,8.038805e-14,0.99999994
pull,28190,1,5.165154743959858,HF,0.99999994,2.8455285e-09
Antonao,0,0,0.0,NW,5.021648e-11,0.99999994
clinch,338,1,2.8359021864947356,LF,0.99942863,0.00057123235
quivered,222,1,1.5928641378084412,LF,0.99941146,0.0005885592
commuted,128,1,2.5705877430972888,LF,0.99797547,0.0020245344
houngest,0,0,0.0,NW,2.0530972e-06,0.9999979
dictatorial,347,1,2.1949241291364032,LF,0.9999922,7.701057e-06
oppicial,0,0,0.0,NW,3.551216e-06,0.99999636
Russeln,0,0,0.0,NW,1.2060053e-10,0.99999994
clasped,352,1,2.136932182158717,LF,0.99580806,0.0041919746
genus,918,1,2.4959541248003845,LF,0.9999979,2.0150005e-06
prudator,0,0,0.0,NW,1.4269474e-07,0.9999998
uchergo,0,0,0.0,NW,9.630472e-08,0.9999998
orangeade,2,1,1.5928641378084412,LF,0.98784447,0.012155591
hasped,0,0,0.0,NW,5.068832e-10,0.99999994
plopper,0,0,0.0,NW,5.0610215e-08,0.99999994
phurch,0,0,0.0,NW,3.2539273e-08,0.99999994
teadcheese,0,0,0.0,NW,6.972396e-06,0.999993
assurance,4302,1,3.3130234412143977,HF,0.9999667,3.3286397e-05
meportation,0,0,0.0,NW,3.4405035e-05,0.9999655
upraised,96,1,1.7689553968641223,LF,0.99999994,2.1389958e-10
equalizing,176,1,1.9908041464804787,LF,0.9999692,3.0706145e-05
splotched,6,1,1.5928641378084412,LF,0.98907197,0.010928026
respectable,1978,1,3.7527319849010077,HF,0.99964416,0.00035577372
imcitements,0,0,0.0,NW,3.1452746e-06,0.99999684
pigot,0,0,0.0,NW,6.819733e-07,0.9999992
lonsultation,0,0,0.0,NW,1.293143e-06,0.9999986
hadget,0,0,0.0,NW,4.0106215e-08,0.99999994
brigind,0,0,0.0,NW,6.161586e-07,0.99999934
erpensive,0,0,0.0,NW,3.0768626e-06,0.99999684
pargely,0,0,0.0,NW,3.19313e-06,0.9999967
deprosy,0,0,0.0,NW,9.4606225e-09,0.99999994
birches,80,1,1.9908041464804787,LF,0.9997543,0.00024573074
phythm,0,0,0.0,NW,7.264658e-07,0.9999992
thirteen,1787,1,3.721586422146868,HF,0.999141,0.000858957
hyphen,512,1,2.3710153881920846,LF,0.9999841,1.5878608e-05
Erizabeth,0,0,0.0,NW,4.2679974e-05,0.99995726
genotes,0,0,0.0,NW,6.633859e-08,0.9999998
fathoms,69,1,2.7689553968641225,LF,0.984407,0.015592946
two,456473,1,6.027313275013208,HF,0.99999994,6.7869227e-10
povers,0,0,0.0,NW,1.2365586e-10,0.99999994
eptuaries,0,0,0.0,NW,5.1451894e-07,0.99999946
ebsence,0,0,0.0,NW,1.3158456e-10,0.99999994
couroge,0,0,0.0,NW,1.556955e-07,0.9999998
cadmium,150,1,2.1949241291364032,LF,0.99999994,2.312623e-08
sungus,0,0,0.0,NW,2.2516399e-07,0.9999997
evil,43736,1,4.8637757772189225,HF,0.99999994,3.538504e-08
chrashed,0,0,0.0,NW,2.2308132e-07,0.9999997
scores,9556,1,3.918174509519502,HF,0.99999994,3.084078e-08
wightclubs,0,0,0.0,NW,8.7869245e-07,0.9999991
galamitous,0,0,0.0,NW,2.5106525e-05,0.9999748
iake,0,0,0.0,NW,8.6388076e-07,0.9999991
flarney,0,0,0.0,NW,8.694034e-07,0.9999991
cheetheart,0,0,0.0,NW,0.00021379517,0.99978614
lingering,738,1,2.9545919738260342,LF,0.9998126,0.0001874384
ironside,154,1,1.5928641378084412,LF,0.030819558,0.96918046
drandsons,0,0,0.0,NW,2.4230587e-07,0.9999997
screethed,0,0,0.0,NW,1.9829001e-06,0.9999979
feriod,0,0,0.0,NW,2.489735e-06,0.99999744
drabbing,0,0,0.0,NW,2.143986e-07,0.9999997
nonproliferation,122,1,1.7689553968641223,LF,0.99999577,4.1811695e-06
particular,74278,1,4.445344131445298,HF,0.99985504,0.00014506462
patriarchy,561,1,1.8938941334724222,LF,0.9989805,0.0010194576
brides,599,1,2.973075379520047,LF,0.99975026,0.00024978706
hignalizes,0,0,0.0,NW,2.9852063e-07,0.9999996
Tahoo,0,0,0.0,NW,9.668306e-13,0.99999994
ghostlike,7,1,1.5928641378084412,LF,0.99997526,2.4684834e-05
biochemical,793,1,2.882898749170959,LF,0.999958,4.196269e-05
unimproved,61,1,1.5928641378084412,LF,0.9998133,0.00018676976
hallmark,1199,1,3.1113780776863287,HF,0.99974465,0.0002553446
resin,1314,1,2.7831958359787325,LF,0.99999195,7.962156e-06
humbup,0,0,0.0,NW,9.159971e-09,0.99999994
rymmetrically,0,0,0.0,NW,9.1509435e-05,0.9999084
glum,69,1,3.016110011745249,HF,0.9999998,1.774321e-07
tonquer,0,0,0.0,NW,0.00016134305,0.9998386
neekday,0,0,0.0,NW,5.442821e-08,0.99999994
otenings,0,0,0.0,NW,1.1704667e-06,0.99999875
bonnet,425,1,3.2741053751840283,HF,0.99992794,7.195248e-05
authenticameons,0,0,0.0,NW,4.252275e-05,0.9999574
requisite,1020,1,2.592864137808441,LF,0.99991566,8.425266e-05
slatted,27,1,1.5928641378084412,LF,0.9995995,0.00040055002
fadge,0,0,0.0,NW,0.037908092,0.9620919
gamaraderie,0,0,0.0,NW,2.5582316e-05,0.9999743
suz's,0,0,0.0,NW,1.257176e-06,0.9999986
feigned,190,1,2.2460766515837847,LF,0.99998885,1.10644705e-05
ecclosed,0,0,0.0,NW,4.1162016e-06,0.99999577
sission,0,0,0.0,NW,1.6727153e-06,0.9999983
deepen,259,1,2.437962177822698,LF,0.99999994,4.489383e-10
dused,0,0,0.0,NW,8.7370666e-10,0.99999994
improvisation,529,1,2.614053436878379,LF,0.99969816,0.00030187547
etervating,0,0,0.0,NW,3.4743425e-06,0.9999965
oar,220,1,2.9253025977240465,LF,0.9655645,0.034435537
cosmotogists,0,0,0.0,NW,0.00018744663,0.9998126
fercolate,0,0,0.0,NW,4.1294043e-06,0.99999577
dumulus,0,0,0.0,NW,8.170178e-06,0.9999917
flattered,568,1,3.8928070378312083,HF,0.9999781,2.1776417e-05
commensurate,1936,1,2.2460766515837847,LF,0.9997897,0.00021026125
kickback,171,1,2.4959541248003845,LF,0.9979712,0.002028778
auditioning,203,1,3.28746933674201,HF,0.9996698,0.0003302368
dainty,248,1,3.084225831642714,HF,0.99679136,0.0032087017
bedspread,136,1,2.672045383856066,LF,0.99998826,1.1648505e-05
unmafed,0,0,0.0,NW,5.305106e-09,0.99999994
deathword,0,0,0.0,NW,2.7877218e-07,0.9999997
fluebell,0,0,0.0,NW,8.191861e-07,0.9999991
italucs,0,0,0.0,NW,7.0359034e-09,0.99999994
selectively,1552,1,2.136932182158717,LF,0.9999986,1.251877e-06
obtimism,0,0,0.0,NW,8.6760934e-05,0.99991316
terminated,3279,1,3.4620958575394174,HF,0.99996084,3.9126175e-05
knead,463,1,2.29183414214446,LF,0.9990746,0.0009254422
progression,2446,1,2.8938941334724224,LF,0.9998157,0.00018440088
tetermination,0,0,0.0,NW,2.5406682e-05,0.99997455
inattentive,61,1,1.9908041464804787,LF,0.99952394,0.00047598698
stinty,0,0,0.0,NW,8.693021e-09,0.99999994
nosom,0,0,0.0,NW,7.658044e-07,0.9999992
Wargen's,0,0,0.0,NW,8.4832574e-10,0.99999994
rascaps,0,0,0.0,NW,3.0967755e-07,0.9999996
barging,108,1,3.2508755344655533,HF,0.9999948,5.091354e-06
clinbone,0,0,0.0,NW,3.26782e-05,0.9999673
foresee,541,1,2.999404318242396,LF,0.999991,8.892895e-06
ohertures,0,0,0.0,NW,2.3391256e-07,0.9999997
coupe,1126,1,2.7969841204643657,LF,0.99969876,0.00030124153
bortrayal,0,0,0.0,NW,1.15116535e-07,0.9999998
torpadoes,0,0,0.0,NW,1.104701e-06,0.99999887
etcess,0,0,0.0,NW,5.942652e-12,0.99999994
impression,15611,1,4.268184121147733,HF,0.99996597,3.3930104e-05
aggregate,1265,1,2.333226827302685,LF,0.99966073,0.0003392151
octahedrin,0,0,0.0,NW,1.954608e-05,0.9999804
aging,2956,1,3.41240807335031,HF,0.99999994,3.77916e-08
twins,3742,1,4.178888520195417,HF,0.9999992,7.409474e-07
depicting,761,1,2.592864137808441,LF,0.9999998,1.04768525e-07
chether,0,0,0.0,NW,1.436411e-05,0.99998564
cachet,131,1,2.29183414214446,LF,0.99999887,1.127676e-06
sceptre,622,1,2.614053436878379,LF,0.99569076,0.0043092053
flannishness,0,0,0.0,NW,6.378204e-05,0.99993616
Indiab's,0,0,0.0,NW,2.9855842e-06,0.99999696
foothills,416,1,2.7231979063034473,LF,0.9993163,0.00068365934
piaphragm,0,0,0.0,NW,2.7164054e-07,0.9999997
aulible,0,0,0.0,NW,5.2620976e-08,0.99999994
brows,169,1,2.4057774944512964,LF,0.9990286,0.0009713336
farsighted,71,1,2.136932182158717,LF,0.9999928,7.1485306e-06
flan,141,1,3.2313533947630786,HF,0.9730376,0.026962353
gagwrilers,0,0,0.0,NW,2.1001162e-08,0.99999994
bagatolle,0,0,0.0,NW,2.9109192e-06,0.9999971
overcooked,43,1,2.522283063522734,LF,0.9976217,0.0023782572
agagram,0,0,0.0,NW,1.820341e-07,0.9999997
situotion,0,0,0.0,NW,4.8273955e-07,0.99999946
porthrightness,0,0,0.0,NW,6.6253e-05,0.99993366
naculties,0,0,0.0,NW,2.82517e-07,0.9999997
scrapings,25,1,2.5705877430972888,LF,0.93452644,0.06547363
swathungs,0,0,0.0,NW,8.3662335e-06,0.9999916
nucleus,1209,1,2.9545919738260342,LF,0.9999942,5.6974336e-06
cliddle,0,0,0.0,NW,8.303052e-07,0.9999991
during,137335,1,4.879881639130542,HF,0.9999985,1.4342208e-06
writhe,176,1,2.29183414214446,LF,0.9999439,5.605829e-05
elgipsis,0,0,0.0,NW,2.1680154e-07,0.9999997
regulars,1938,1,3.084225831642714,HF,0.85588723,0.14411277
hostulate,0,0,0.0,NW,8.726949e-06,0.99999124
tips,17439,1,3.962079995218584,HF,0.99999994,8.703962e-11
communos,0,0,0.0,NW,1.2622697e-06,0.9999986
bealthiest,0,0,0.0,NW,1.1522024e-05,0.9999884
foxhunt,11,1,1.8938941334724222,LF,0.9998779,0.0001220251
playback,3007,1,3.1726477344252513,HF,0.9999786,2.1320904e-05
conflicting,2469,1,2.87161773876127,LF,0.9999841,1.5882304e-05
hith,0,0,0.0,NW,2.6321003e-09,0.99999994
champoo,0,0,0.0,NW,1.4007941e-06,0.9999985
malicious,1662,1,3.20031916102311,HF,0.99999887,1.1093822e-06
deheading,0,0,0.0,NW,3.058951e-06,0.99999684
sectors,7001,1,2.8233130591867153,LF,0.9999998,1.3753609e-07
blenk,0,0,0.0,NW,1.0218042e-08,0.99999994
bleeps,53,1,2.8359021864947356,LF,0.8568289,0.143171
tipsy,86,1,2.8233130591867153,LF,0.99734575,0.002654276
slideg,0,0,0.0,NW,1.5560014e-08,0.99999994
dialogue,7883,1,3.6119804282555137,HF,0.9999991,8.351902e-07
