toxin,388,1,2.9639320000801774,LF,0.9997843,0.00021571376
deginners,0,0,0.0,NW,0.0061405734,0.99385947
fading,1503,1,3.392204687262023,HF,0.9996741,0.0003259578
gemifinal,0,0,0.0,NW,0.00018368664,0.99981636
recompense,219,1,2.437962177822698,LF,0.953674,0.046325974
liarp,0,0,0.0,NW,0.0061114426,0.9938885
incontifent,0,0,0.0,NW,0.0009806887,0.99901927
sug,0,0,0.0,NW,0.07109212,0.92890793
incomparably,49,1,1.5928641378084412,LF,0.7157818,0.28421816
bankroll,386,1,3.0477089978169514,HF,0.89562136,0.104378685
edcursion,0,0,0.0,NW,0.0033766828,0.9966233
sideously,0,0,0.0,NW,0.046948563,0.95305145
callus,34,1,2.3710153881920846,LF,0.70957583,0.2904242
fypnotically,0,0,0.0,NW,0.064461656,0.9355384
cascaded,174,1,2.0699853925281033,LF,0.86997044,0.13002959
segment,11246,1,3.3004343139063774,HF,0.99995804,4.1952368e-05
uncorked,34,1,1.8938941334724222,LF,0.8634788,0.1365212
enlipen,0,0,0.0,NW,0.020682504,0.9793174
effort,37651,1,4.286591086732088,HF,0.9998554,0.00014454544
plench,0,0,0.0,NW,0.17311591,0.82688415
alleget,0,0,0.0,NW,0.13993888,0.8600611
lostcard,0,0,0.0,NW,0.18513016,0.8148699
climbs,1277,1,3.016110011745249,HF,0.9996879,0.00031216853
depudiate,0,0,0.0,NW,0.20768668,0.79231334
deferendum,0,0,0.0,NW,0.034626007,0.96537405
conceptual,2150,1,2.4057774944512964,LF,0.9999386,6.143909e-05
antipersonnil,0,0,0.0,NW,0.47406176,0.5259383
aighteenth,0,0,0.0,NW,0.0004445488,0.9995554
introspection,290,1,2.29183414214446,LF,0.957481,0.04251898
pherishing,0,0,0.0,NW,0.005266859,0.9947331
Yalto,0,0,0.0,NW,0.0018278457,0.99817216
sculptured,109,1,1.8938941334724222,LF,0.93173826,0.06826175
nan,0,0,0.0,NW,0.72637093,0.27362904
incline,663,1,2.592864137808441,LF,0.999995,4.9832224e-06
punishes,272,1,2.5705877430972888,LF,0.996494,0.0035060497
clim,0,0,0.0,NW,0.062232647,0.9377673
flalors,0,0,0.0,NW,0.0002863363,0.9997136
lake,21614,1,4.555943298450268,HF,0.9996401,0.00035992445
distansion,0,0,0.0,NW,0.5249905,0.4750095
horizontally,1272,1,2.6897741508164974,LF,0.99959415,0.00040586427
fireproof,92,1,2.2460766515837847,LF,0.9616731,0.038326856
convorts,0,0,0.0,NW,0.8975465,0.102453426
freshmon,0,0,0.0,NW,0.00794051,0.99205947
castle,11629,1,4.333226827302685,HF,0.9998821,0.00011784703
Brooklyp's,0,0,0.0,NW,0.00027610498,0.99972385
tample,0,0,0.0,NW,0.22800936,0.77199066
composes,141,1,1.8938941334724222,LF,0.9933435,0.0066565415
eraciated,0,0,0.0,NW,0.024697186,0.9753028
mortgage,4758,1,3.7718410851016104,HF,0.9999244,7.5571166e-05
fashable,0,0,0.0,NW,0.0035027477,0.99649733
rejoicing,276,1,2.9545919738260342,LF,0.7336403,0.26635966
wrestlep's,0,0,0.0,NW,0.001244189,0.9987558
parole,1236,1,4.019375399173017,HF,0.99964106,0.0003589126
asticipated,0,0,0.0,NW,0.00017386796,0.99982613
amplifiers,1395,1,2.136932182158717,LF,0.99918646,0.00081357907
heverberated,0,0,0.0,NW,0.0024865544,0.9975134
slavery,6413,1,3.6098974771072214,HF,0.99895763,0.0010423572
laiters,0,0,0.0,NW,0.0020897165,0.9979102
oten,0,0,0.0,NW,0.046511754,0.9534882
blavitation,0,0,0.0,NW,0.024418287,0.97558177
swearing,923,1,3.3887441551525166,HF,0.99947697,0.0005230201
pediocrity,0,0,0.0,NW,0.17037532,0.82962465
overell,0,0,0.0,NW,0.058058705,0.9419413
fivefold,22,1,1.5928641378084412,LF,0.1724507,0.8275493
Babylodian,0,0,0.0,NW,0.18207248,0.8179275
treatable,214,1,2.7689553968641225,LF,0.89386535,0.10613465
butterfly,1798,1,3.7420832504638213,HF,0.99999106,8.923683e-06
dissipate,424,1,2.3710153881920846,LF,0.91026914,0.089730844
speams,0,0,0.0,NW,0.021908777,0.9780912
gusing,0,0,0.0,NW,0.29931304,0.700687
tonvicted,0,0,0.0,NW,1.7244854e-05,0.9999827
reflect,15241,1,3.622247915493651,HF,0.9926231,0.007376885
subjugation,220,1,2.4057774944512964,LF,0.9338837,0.06611626
brumpet,0,0,0.0,NW,0.33306244,0.66693753
Okinawi,0,0,0.0,NW,0.0032588851,0.9967411
gravy,916,1,3.7231979063034473,HF,0.9950566,0.004943361
witchdector,0,0,0.0,NW,0.0033608961,0.99663913
groums,0,0,0.0,NW,0.0022646722,0.99773526
edly,0,0,0.0,NW,0.016491229,0.98350877
sway,1467,1,3.405777494451297,HF,0.9731515,0.026848525
groken,0,0,0.0,NW,0.0031175474,0.99688244
seoted,0,0,0.0,NW,0.0007650469,0.9992349
flamboyant,253,1,2.672045383856066,LF,0.9902901,0.009709884
deflated,169,1,2.2460766515837847,LF,0.61424625,0.38575375
devoting,316,1,2.614053436878379,LF,0.41706705,0.58293295
questions,145136,1,5.071214153636116,HF,0.99999034,9.634755e-06
surplas,0,0,0.0,NW,0.024407897,0.9755921
spluggling,0,0,0.0,NW,0.25367123,0.7463288
extended,20378,1,3.622247915493651,HF,0.9999883,1.1729513e-05
functioning,3959,1,3.4471701796095218,HF,0.99995124,4.8708265e-05
antibody,1101,1,2.437962177822698,LF,0.99969923,0.00030074248
gunshot,476,1,4.008671865443985,HF,0.99999654,3.3980539e-06
derandas,0,0,0.0,NW,0.00024497,0.9997551
pinnacles,112,1,1.7689553968641223,LF,0.9901357,0.009864284
countryman,187,1,2.4057774944512964,LF,0.9968267,0.0031733075
Natkan,0,0,0.0,NW,0.010204261,0.98979574
sustained,3117,1,3.891717214218148,HF,0.99996996,2.9992201e-05
moralist,72,1,2.136932182158717,LF,0.9997434,0.0002566311
vendon,0,0,0.0,NW,0.0068582897,0.9931417
marina,2451,1,3.6738511847193283,HF,0.95547414,0.044525914
priced,6806,1,2.8233130591867153,LF,0.9990747,0.00092527026
rinned,0,0,0.0,NW,0.0028742452,0.9971258
incertoin,0,0,0.0,NW,0.00010592981,0.999894
authoritetive,0,0,0.0,NW,0.0024793006,0.9975206
dealized,0,0,0.0,NW,0.045507297,0.95449275
grinny,0,0,0.0,NW,0.38249627,0.61750376
farrack,0,0,0.0,NW,0.26307037,0.7369296
cypath,0,0,0.0,NW,0.92716616,0.07283387
essentially,15440,1,3.514550613292043,HF,0.99699664,0.0030033388
fraternize,20,1,2.522283063522734,LF,0.89236075,0.1076392
anum,0,0,0.0,NW,0.18874715,0.8112529
potes,0,0,0.0,NW,0.010902723,0.98909724
zot,0,0,0.0,NW,0.010339139,0.98966086
lamb,3444,1,4.026633971733307,HF,0.98086137,0.019138621
Jesur's,0,0,0.0,NW,0.00036033316,0.99963963
proverb,1202,1,3.0400221691506606,HF,0.99960274,0.000397283
budge,509,1,3.3130234412143977,HF,0.9991522,0.0008478453
pipelines,561,1,2.437962177822698,LF,0.9920867,0.00791326
nabbed,148,1,2.848136642911747,LF,0.37583077,0.6241692
splikes,0,0,0.0,NW,0.022676418,0.9773236
fobbed,0,0,0.0,NW,0.007403985,0.9925961
hoodwink,36,1,2.2460766515837847,LF,0.78748703,0.21251298
drincedom,0,0,0.0,NW,4.7978494e-05,0.9999521
especially,94104,1,4.8270016272594045,HF,0.99984,0.00015997155
ipterlace,0,0,0.0,NW,0.00018221312,0.9998178
gasoline,3130,1,3.8155806089560245,HF,0.99946064,0.0005393626
goems,0,0,0.0,NW,0.0061105946,0.99388933
polony,0,0,0.0,NW,0.07890516,0.92109483
teach,22492,1,4.861909847466064,HF,0.9997563,0.00024369966
champy,0,0,0.0,NW,0.019888196,0.9801118
punished,3817,1,4.013644757357007,HF,0.9999794,2.0675925e-05
flourishing,298,1,2.5705877430972888,LF,0.9998217,0.00017825853
semorial,0,0,0.0,NW,0.027009593,0.97299045
southful,0,0,0.0,NW,0.054169036,0.945831
therefrom,155,1,1.5928641378084412,LF,0.20989794,0.790102
alternate,10657,1,3.5495127170136445,HF,0.9389883,0.061011653
lissionaries,0,0,0.0,NW,0.004548607,0.9954514
minds,13940,1,4.322433864110411,HF,0.99684083,0.0031592206
directory,78935,1,3.2212530678587528,HF,0.99998677,1.3221009e-05
overcoeled,0,0,0.0,NW,0.0012468144,0.9987532
mook,0,0,0.0,NW,0.09432735,0.9056726
lescendants,0,0,0.0,NW,0.014729971,0.9852701
vibrate,543,1,3.0477089978169514,HF,0.96785295,0.03214707
bibliographimil,0,0,0.0,NW,0.036819674,0.9631803
slatulence,0,0,0.0,NW,0.631237,0.36876306
equilateral,99,1,1.7689553968641223,LF,0.8150403,0.18495977
tookies,0,0,0.0,NW,0.013749535,0.9862505
beliefs,14753,1,3.592864137808441,HF,0.99993074,6.92246e-05
pay,133802,1,5.405309540681197,HF,0.99894947,0.0010505869
oink,428,1,3.0400221691506606,HF,0.13888541,0.86111456
answers,39376,1,4.475957496384131,HF,0.99967384,0.0003261132
trickster,169,1,2.653561978162053,LF,0.98197293,0.018027019
overly,3664,1,3.3487389934809326,HF,0.99803966,0.0019603185
vagaries,188,1,1.8938941334724222,LF,0.9230168,0.07698319
inventories,519,1,2.29183414214446,LF,0.8952225,0.10477755
Prazil,0,0,0.0,NW,0.046974815,0.9530252
faculty,9741,1,3.6880334892401962,HF,0.99301445,0.0069855466
beseech,101,1,3.1949241291364037,HF,0.73419785,0.26580212
kale,795,1,2.754232140043416,LF,0.013702999,0.986297
appravates,0,0,0.0,NW,0.074901044,0.925099
pascinated,0,0,0.0,NW,0.023335572,0.9766644
subversives,126,1,2.1949241291364032,LF,0.7998987,0.20010135
gatronage,0,0,0.0,NW,0.0010984506,0.9989015
convention,15478,1,4.091174691598042,HF,0.9992969,0.00070305663
permanently,4276,1,3.682769249247839,HF,0.9999987,1.2954808e-06
still,363407,1,5.896340991412325,HF,0.9979836,0.0020164263
stratified,195,1,1.5928641378084412,LF,0.19941528,0.8005847
speakers,14660,1,3.2961555159271025,HF,0.9936819,0.0063180574
irritability,242,1,2.3710153881920846,LF,0.89271176,0.10728823
wuck,0,0,0.0,NW,0.06478973,0.9352103
emassion,0,0,0.0,NW,0.23827635,0.76172364
implicalion,0,0,0.0,NW,0.41549844,0.58450156
conception,10722,1,3.3212179198296696,HF,0.99955374,0.0004462603
caritone,0,0,0.0,NW,0.044599965,0.9554
inspiretional,0,0,0.0,NW,0.002635775,0.9973642
ligeon,0,0,0.0,NW,0.03937558,0.96062446
gispenser,0,0,0.0,NW,0.25712925,0.74287075
cookly,0,0,0.0,NW,0.001818986,0.998181
Cromwoll's,0,0,0.0,NW,0.00023109713,0.9997689
pelightfully,0,0,0.0,NW,8.613763e-05,0.9999138
undernourisk,0,0,0.0,NW,0.05807116,0.9419288
fieces,0,0,0.0,NW,0.008823528,0.9911765
hallucinating,346,1,3.28746933674201,HF,0.99463624,0.00536369
filed,7322,1,3.9450466559198034,HF,0.9999331,6.683318e-05
sollectively,0,0,0.0,NW,0.0032079173,0.996792
canvas,2870,1,3.6282938759929895,HF,0.9994615,0.0005385341
meproach,0,0,0.0,NW,0.0014384633,0.99856156
dalked,0,0,0.0,NW,0.0010510735,0.998949
oufright,0,0,0.0,NW,8.777545e-05,0.99991226
pocketbook,367,1,3.1783248673169417,HF,0.9890441,0.010955892
layen,0,0,0.0,NW,0.22822905,0.7717709
requirement,14019,1,3.161065861875436,HF,0.998302,0.0016979931
garrison,1708,1,3.661049999554603,HF,0.99962306,0.00037693407
mysterious,5453,1,4.176062911777064,HF,0.9998878,0.00011215975
onnicer,0,0,0.0,NW,0.0017663958,0.99823356
seedlings,1539,1,2.437962177822698,LF,0.98886067,0.011139333
phonetics,225,1,2.0699853925281033,LF,0.99146956,0.0085304305
handbag,206,1,3.422167910639466,HF,0.992687,0.0073130033
pastels,178,1,2.5705877430972888,LF,0.983318,0.016681997
meeper,0,0,0.0,NW,0.052680228,0.94731975
moos,250,1,2.653561978162053,LF,0.1564848,0.8435152
sceptical,542,1,2.333226827302685,LF,0.9328157,0.06718434
ramouflaged,0,0,0.0,NW,0.00083607045,0.999164
perturbation,171,1,1.7689553968641223,LF,0.8952214,0.10477859
sloximal,0,0,0.0,NW,0.009836109,0.99016386
greaf,0,0,0.0,NW,0.42015347,0.57984656
heminary,0,0,0.0,NW,0.30472568,0.69527435
burnings,121,1,2.0699853925281033,LF,0.9249545,0.07504559
creaso,0,0,0.0,NW,0.09491307,0.90508693
ploomer,0,0,0.0,NW,0.018279983,0.98172003
drumbled,0,0,0.0,NW,0.21110336,0.7888967
stubbornly,302,1,2.1949241291364032,LF,0.9722778,0.027722169
lien,760,1,2.7689553968641225,LF,0.17867486,0.8213252
fenealogy,0,0,0.0,NW,0.0863402,0.9136599
fatigued,231,1,2.6897741508164974,LF,0.9438307,0.05616932
Helshman,0,0,0.0,NW,0.0056921383,0.99430794
begun,7341,1,4.023422907331199,HF,0.9999268,7.313701e-05
fifle,0,0,0.0,NW,0.006782376,0.99321765
translating,2134,1,3.124343054850696,HF,0.9990638,0.00093626865
surmises,37,1,1.5928641378084412,LF,0.9614062,0.038593806
mortify,17,1,2.1949241291364032,LF,0.49235103,0.507649
petold,0,0,0.0,NW,0.0005286747,0.99947137
accreviation,0,0,0.0,NW,0.224947,0.775053
vitbo,0,0,0.0,NW,0.028030988,0.97196907
punching,1259,1,3.6098974771072214,HF,0.99961334,0.00038668665
histumine,0,0,0.0,NW,0.0073688137,0.9926312
bodywork,245,1,2.333226827302685,LF,0.98208195,0.017918125
lasprey,0,0,0.0,NW,0.2176654,0.7823346
siff,0,0,0.0,NW,0.04470964,0.9552903
sedding,0,0,0.0,NW,0.008531979,0.9914681
homesteagers,0,0,0.0,NW,0.01768895,0.982311
affirmotions,0,0,0.0,NW,0.06809522,0.9319048
funneged,0,0,0.0,NW,0.0023829502,0.99761707
becularists,0,0,0.0,NW,0.00762113,0.99237883
claza,0,0,0.0,NW,0.08920136,0.9107986
rationalist,208,1,1.8938941334724222,LF,0.9964948,0.0035051233
precautionary,186,1,2.8233130591867153,LF,0.9885794,0.011420654
copiet,0,0,0.0,NW,0.017014777,0.9829852
ogerthrow,0,0,0.0,NW,0.00807823,0.9919218
guth,0,0,0.0,NW,0.047814682,0.95218533
secode,0,0,0.0,NW,0.070178546,0.92982143
bloot,0,0,0.0,NW,0.46517634,0.5348236
magnified,334,1,2.547106647247766,LF,0.61183405,0.38816592
issediacy,0,0,0.0,NW,0.00011623724,0.9998838
pigned,0,0,0.0,NW,0.011277207,0.9887228
masochism,313,1,2.136932182158717,LF,0.9780026,0.02199738
tirge,0,0,0.0,NW,0.014058523,0.98594147
gaking,0,0,0.0,NW,0.031763714,0.9682362
imitators,147,1,2.4057774944512964,LF,0.7037887,0.2962113
erfusive,0,0,0.0,NW,0.020613791,0.97938615
solk,0,0,0.0,NW,0.024593636,0.97540635
unbutton,174,1,2.882898749170959,LF,0.98051846,0.019481545
bordered,2036,1,1.9908041464804787,LF,0.99972206,0.00027789027
soads,0,0,0.0,NW,0.11278906,0.88721097
excitagory,0,0,0.0,NW,0.009983909,0.99001604
laggle,0,0,0.0,NW,0.102752775,0.8972472
wax,5389,1,3.9564761177005856,HF,0.9996197,0.0003802032
hoos,0,0,0.0,NW,0.0268021,0.97319794
iroperable,0,0,0.0,NW,0.4305124,0.5694876
ning,0,0,0.0,NW,0.12378376,0.8762163
fryer,200,1,2.8233130591867153,LF,0.27206004,0.72794
caravun's,0,0,0.0,NW,0.0005198025,0.9994802
touring,4032,1,3.1839287448349403,HF,0.99953794,0.00046205203
twitched,300,1,2.136932182158717,LF,0.9999858,1.4136577e-05
monesetter,0,0,0.0,NW,4.089614e-05,0.9999591
teined,0,0,0.0,NW,0.00028432324,0.9997156
Rawlongs,0,0,0.0,NW,0.0019404883,0.99805945
downwird,0,0,0.0,NW,0.06097816,0.9390218
floated,829,1,3.130683232881715,HF,0.999948,5.1944633e-05
imkbottle,0,0,0.0,NW,0.006812534,0.9931874
spectator,1114,1,2.9639320000801774,LF,0.98961115,0.010388899
aging,2956,1,3.41240807335031,HF,0.99856585,0.0014341712
auracity,0,0,0.0,NW,0.10669423,0.8933057
crominal,0,0,0.0,NW,0.011805736,0.9881942
scholasticusm,0,0,0.0,NW,0.006525772,0.9934742
inpudent,0,0,0.0,NW,0.0055228965,0.9944771
underwuy,0,0,0.0,NW,0.005409993,0.99459004
detained,2006,1,3.3956378631004167,HF,0.9995347,0.00046534906
Gettysfurg,0,0,0.0,NW,5.4874883e-05,0.99994516
disabled,9664,1,3.542254144453354,HF,0.9999813,1.8741308e-05
precision,5810,1,3.470811089437629,HF,0.99993205,6.796985e-05
opaque,961,1,2.136932182158717,LF,0.9935499,0.006450088
airlift,196,1,2.4679254012001413,LF,0.9997905,0.00020948483
hearken,66,1,2.136932182158717,LF,0.725814,0.27418604
invitation,3935,1,4.172647734425251,HF,0.9999602,3.9812017e-05
lotter,0,0,0.0,NW,0.29914835,0.7008516
incurred,1340,1,2.7389921734866793,LF,0.992443,0.0075569227
umbrella,1930,1,3.8750329161130828,HF,0.99985564,0.00014430168
aforesaid,181,1,1.9908041464804787,LF,0.47416115,0.5258389
esited,0,0,0.0,NW,0.0019057901,0.99809426
oligarchy,344,1,2.2460766515837847,LF,0.81896496,0.18103507
darting,196,1,2.3710153881920846,LF,0.9986461,0.0013539457
orthopedic,479,1,2.7231979063034473,LF,0.6913158,0.30868417
rongregate,0,0,0.0,NW,0.047599904,0.95240015
transmute,1866,1,1.8938941334724222,LF,0.8282007,0.17179927
large,134354,1,4.617144513855521,HF,0.9999089,9.1109614e-05
centigrade,209,1,2.3710153881920846,LF,0.13213184,0.8678682
dogned,0,0,0.0,NW,0.007325465,0.9926745
dragged,3284,1,4.062686153786604,HF,0.99999475,5.2648866e-06
mapping,7078,1,2.9352868186306473,LF,0.9989906,0.0010093555
cobbler,385,1,3.3710153881920846,HF,0.9988256,0.0011743741
transgressed,100,1,2.0699853925281033,LF,0.62055445,0.37944558
kilms,0,0,0.0,NW,0.007301945,0.992698
usurped,289,1,2.1949241291364032,LF,0.790752,0.20924802
chooping,0,0,0.0,NW,0.022061639,0.9779384
collective,7630,1,3.381739253583858,HF,0.9998627,0.00013729834
hasquerading,0,0,0.0,NW,0.020603187,0.9793968
shurn,0,0,0.0,NW,0.013814133,0.9861858
sless,0,0,0.0,NW,0.008154031,0.991846
dismal,946,1,2.9820302221729738,LF,0.9223569,0.07764315
suskrat,0,0,0.0,NW,0.58895415,0.41104582
clowerpot,0,0,0.0,NW,0.0008893518,0.99911064
ulderwater,0,0,0.0,NW,0.00038358584,0.9996164
gibling,0,0,0.0,NW,0.005627076,0.99437296
drivers,55262,1,3.824588521136958,HF,0.99984336,0.00015661829
transient,1342,1,3.016110011745249,HF,0.9997832,0.00021679218
pigeens,0,0,0.0,NW,0.00054527866,0.9994547
paintel,0,0,0.0,NW,0.01135189,0.9886481
mutate,312,1,2.6897741508164974,LF,0.9257818,0.074218184
geparations,0,0,0.0,NW,0.00066334894,0.99933666
capstan,99,1,2.2460766515837847,LF,0.84249496,0.15750502
masquerade,1345,1,3.2109122345205336,HF,0.9956986,0.004301493
anomalies,1051,1,2.882898749170959,LF,0.94778425,0.052215777
mirror,27107,1,4.383149301841683,HF,0.99994636,5.3635373e-05
travuller,0,0,0.0,NW,0.005506163,0.9944938
residue,1206,1,3.44105325479984,HF,0.99462944,0.0053705326
charters,1488,1,2.2460766515837847,LF,0.9990497,0.0009502758
dauce,0,0,0.0,NW,0.12896407,0.87103593
retrieval,3990,1,3.0552621357073972,HF,0.9987685,0.0012314158
accumulates,249,1,2.3710153881920846,LF,0.9478408,0.052159265
puzzled,2177,1,3.1430924908635354,HF,0.9805813,0.019418685
bewilderindly,0,0,0.0,NW,0.06735708,0.9326429
fingerinks,0,0,0.0,NW,0.2097687,0.7902313
underproduftion,0,0,0.0,NW,0.65938246,0.3406176
vindicated,312,1,2.634256822966666,LF,0.9985012,0.0014988455
somber,254,1,2.522283063522734,LF,0.999461,0.00053905253
inexact,157,1,2.136932182158717,LF,0.45952278,0.54047716
rifficult,0,0,0.0,NW,0.0010053815,0.99899465
overage,51,1,2.0699853925281033,LF,0.9484154,0.051584564
fiquant,0,0,0.0,NW,0.011359364,0.98864067
bocer,0,0,0.0,NW,0.0039721457,0.9960278
antiques,1089,1,3.4317132285456964,HF,0.99993205,6.791329e-05
nucking,0,0,0.0,NW,0.025522236,0.9744778
entrapment,237,1,2.9352868186306473,LF,0.8960976,0.10390243
gown,1301,1,3.816878949181305,HF,0.9999875,1.2541712e-05
pleasures,1452,1,3.4932312664649112,HF,0.99991953,8.0509e-05
fetcheng,0,0,0.0,NW,0.024056409,0.97594357
seem,122295,1,5.145045476647777,HF,0.99991775,8.218998e-05
woodun,0,0,0.0,NW,0.010357456,0.98964256
sillers,0,0,0.0,NW,0.10336933,0.8966307
laring,0,0,0.0,NW,0.037282195,0.96271783
hitching,149,1,2.8359021864947356,LF,0.7521694,0.24783063
horizons,1418,1,3.062686153786604,HF,0.9983827,0.0016173722
diffusing,83,1,1.5928641378084412,LF,0.23815346,0.7618465
brochures,2149,1,3.062686153786604,HF,0.99194264,0.0080573475
paraphruses,0,0,0.0,NW,0.051446464,0.9485535
boardwalk,572,1,3.2695577474333075,HF,0.9999168,8.321981e-05
emptiness,1231,1,3.260317090698395,HF,0.99825555,0.0017443897
pestricted,0,0,0.0,NW,0.03212208,0.967878
Erom,0,0,0.0,NW,0.0061653038,0.99383473
perceive,3388,1,3.16689540553616,HF,0.99996424,3.5737237e-05
awakening,1980,1,3.098014116128347,HF,0.99992585,7.418122e-05
lonvicting,0,0,0.0,NW,0.00044287,0.9995571
anorable,0,0,0.0,NW,0.7376812,0.26231876
slave,13149,1,4.265423765571716,HF,0.99980694,0.00019305757
leproduce,0,0,0.0,NW,0.27897346,0.7210266
diagonals,140,1,1.5928641378084412,LF,0.88851494,0.11148508
sideshow,379,1,3.0477089978169514,HF,0.99220204,0.0077980016
compound,4369,1,3.8505427126776257,HF,0.99999857,1.4701941e-06
pragmatic,1181,1,2.7831958359787325,LF,0.97662294,0.023377093
petaliation,0,0,0.0,NW,0.057053287,0.94294673
complainud,0,0,0.0,NW,0.0043990035,0.99560094
reel,2752,1,3.514550613292043,HF,0.99839884,0.0016011182
scientists,14397,1,3.9864393410780288,HF,0.99997735,2.263528e-05
lisparagement,0,0,0.0,NW,0.0017971831,0.9982028
location,62969,1,4.393581216090826,HF,0.9978788,0.0021211728
plummet,305,1,2.634256822966666,LF,0.99881554,0.0011845102
cemount,0,0,0.0,NW,0.00057326735,0.9994267
hothead,79,1,2.882898749170959,LF,0.9740504,0.02594962
midland,795,1,2.8233130591867153,LF,0.9992902,0.0007097864
punk,6661,1,4.341826999064603,HF,0.99903846,0.0009615248
conjoined,55,1,2.4057774944512964,LF,0.8835862,0.11641378
heaves,125,1,2.136932182158717,LF,0.40397468,0.5960253
broadside,208,1,2.672045383856066,LF,0.91982156,0.08017846
ensue,385,1,2.333226827302685,LF,0.80348414,0.19651589
incoheruntly,0,0,0.0,NW,0.002057909,0.99794203
watched,16607,1,4.423452806493586,HF,0.99454606,0.0054539153
Golshevik,0,0,0.0,NW,0.00075028604,0.99924964
cowhide,28,1,2.1949241291364032,LF,0.99898845,0.0010115578
recheck,255,1,2.7389921734866793,LF,0.028150272,0.9718497
wirtree,0,0,0.0,NW,0.13712929,0.8628707
porterhouse,19,1,2.8359021864947356,LF,0.15548746,0.8445125
wiser,1097,1,3.4156857831115457,HF,0.99483055,0.005169504
confederate,1405,1,3.2741053751840283,HF,0.99363446,0.0063655823
aggessions,0,0,0.0,NW,0.00040313034,0.9995969
utknowingly,0,0,0.0,NW,0.0036407213,0.9963593
fricassee,13,1,2.29183414214446,LF,0.615927,0.38407296
wrongdoer,54,1,1.5928641378084412,LF,0.9872362,0.01276385
vackstairs,0,0,0.0,NW,0.009586707,0.99041325
sminking,0,0,0.0,NW,0.009944031,0.99005604
idiotic,2354,1,3.5906872185541667,HF,0.9330203,0.06697974
perjon's,0,0,0.0,NW,0.0019218405,0.9980781
womanhood,300,1,2.8938941334724224,LF,0.9963141,0.0036859505
blotch,75,1,2.333226827302685,LF,0.8259816,0.17401838
fowrope,0,0,0.0,NW,0.010267453,0.98973256
rabbing,0,0,0.0,NW,0.016806768,0.9831933
unionist,514,1,1.5928641378084412,LF,0.9876516,0.012348418
thilanthropist,0,0,0.0,NW,0.00026687808,0.99973315
snotter,0,0,0.0,NW,0.010287155,0.98971283
ejanulated,0,0,0.0,NW,2.3085915e-05,0.9999769
designating,381,1,1.5928641378084412,LF,0.17901036,0.82098967
photen,0,0,0.0,NW,0.004205835,0.9957942
trousers,1313,1,3.713438069014291,HF,0.99795616,0.0020438402
disbas,0,0,0.0,NW,0.018325215,0.98167473
blinkers,70,1,2.4057774944512964,LF,0.97310466,0.026895316
beg,4583,1,4.706974494340333,HF,0.9999001,9.988402e-05
solduer,0,0,0.0,NW,0.0279049,0.9720951
refurbished,854,1,2.2460766515837847,LF,0.998221,0.0017789884
squaw,355,1,3.124343054850696,HF,0.75284123,0.24715874
auditor,2150,1,2.6897741508164974,LF,0.99826163,0.0017384415
tasly,0,0,0.0,NW,0.0037620757,0.9962379
graphic,12979,1,3.3710153881920846,HF,0.99868315,0.0013168808
foser,0,0,0.0,NW,0.003947189,0.99605274
yick,0,0,0.0,NW,0.05319446,0.94680554
cuicide,0,0,0.0,NW,0.077984296,0.9220157
card,222822,1,4.931121368054697,HF,0.9999491,5.093037e-05
bosin,0,0,0.0,NW,0.023614528,0.9763855
lishmonger,0,0,0.0,NW,0.0049439375,0.99505603
slarthy,0,0,0.0,NW,0.5894449,0.41055515
frescoes,27,1,2.0699853925281033,LF,0.9993268,0.0006731667
centemed,0,0,0.0,NW,0.0097132595,0.9902867
matador,425,1,2.9046179988641954,LF,0.82869494,0.17130503
alsenic,0,0,0.0,NW,0.008198709,0.9918013
aloes,11,1,1.5928641378084412,LF,0.057509724,0.9424902
interrupt,15428,1,4.27229203442056,HF,0.9999794,2.0657593e-05
denderly,0,0,0.0,NW,0.0025080398,0.99749196
pulture,0,0,0.0,NW,0.011026517,0.98897356
turnout,792,1,3.2212530678587528,HF,0.99532074,0.004679219
Broadwib,0,0,0.0,NW,0.017113592,0.9828864
receiver,7941,1,3.4736777300892325,HF,0.9998141,0.00018591457
complimented,381,1,2.6897741508164974,LF,0.9987238,0.0012761238
twelve,6793,1,4.274557529813006,HF,0.9999361,6.3868596e-05
sweeten,270,1,2.9046179988641954,LF,0.96360254,0.036397498
breface,0,0,0.0,NW,0.0053085554,0.99469143
moneybubs,0,0,0.0,NW,0.18060088,0.81939906
Prots,0,0,0.0,NW,0.06497609,0.9350239
shortcuts,890,1,2.87161773876127,LF,0.99191236,0.008087646
heconciled,0,0,0.0,NW,0.0024634805,0.99753654
fiscoverer,0,0,0.0,NW,0.0030835222,0.99691653
testu,0,0,0.0,NW,0.03875728,0.9612428
negligence,898,1,3.255621969490015,HF,0.9999554,4.4531636e-05
hust,0,0,0.0,NW,0.020213295,0.97978663
hacsimile,0,0,0.0,NW,0.8231192,0.17688075
innards,371,1,2.614053436878379,LF,0.78345287,0.2165471
fotentially,0,0,0.0,NW,0.14709365,0.8529064
multipurpise,0,0,0.0,NW,0.021371944,0.9786281
phrases,3528,1,3.3637161494505854,HF,0.9998313,0.00016868653
octane,986,1,1.9908041464804787,LF,0.56358516,0.43641484
reiteration,68,1,1.5928641378084412,LF,0.7367887,0.26321134
rotisserie,252,1,2.29183414214446,LF,0.24931385,0.7506861
