wav's,0,0,0.0,NW,0.0,1.0
borm,0,0,0.0,NW,0.106,0.894
vockeyed,0,0,0.0,NW,0.002,0.998
entice,480,1,2.7231979063034473,LF,0.97,0.03
founded,9293,1,3.4932312664649112,HF,0.864,0.136
spigots,25,1,1.7689553968641223,LF,0.994,0.006
alert,8982,1,4.31384988196218,HF,0.982,0.018
deny,13082,1,4.330056780513178,HF,0.89,0.11
honsoled,0,0,0.0,NW,0.0,1.0
isertia,0,0,0.0,NW,0.0,1.0
stall,2794,1,3.952699620148329,HF,0.978,0.022
simmick,0,0,0.0,NW,0.006,0.994
gleeing,0,0,0.0,NW,0.0,1.0
fiewless,0,0,0.0,NW,0.024,0.976
triangular,844,1,2.4057774944512964,LF,1.0,0.0
geighted,0,0,0.0,NW,0.012,0.988
upside,3021,1,3.9685277517693267,HF,0.982,0.018
tre,0,0,0.0,NW,0.09,0.91
rambling,1642,1,3.136932182158717,HF,0.992,0.008
loser,4209,1,4.432342185182639,HF,0.928,0.072
flotted,0,0,0.0,NW,0.0,1.0
cajore,0,0,0.0,NW,0.024,0.976
teenagers,2688,1,3.626287893295391,HF,0.998,0.002
slugged,64,1,3.077163977155227,HF,0.978,0.022
microscopic,1074,1,3.062686153786604,HF,0.992,0.008
assuredly,659,1,2.522283063522734,LF,0.996,0.004
upofficial,0,0,0.0,NW,0.01,0.99
dares,677,1,3.385255827306695,HF,0.972,0.028
rebound,1240,1,3.4471701796095218,HF,0.974,0.026
inherent,5038,1,2.7831958359787325,LF,1.0,0.0
soulful,229,1,2.653561978162053,LF,0.998,0.002
nitric,340,1,2.4057774944512964,LF,0.94,0.06
hopeful,1419,1,3.4765255729620588,HF,0.99,0.01
birdle,0,0,0.0,NW,0.0,1.0
feathery,78,1,2.333226827302685,LF,0.99,0.01
serail,0,0,0.0,NW,0.172,0.828
cesidues,0,0,0.0,NW,0.0,1.0
emtablishment,0,0,0.0,NW,0.046,0.954
gecret,0,0,0.0,NW,0.006,0.994
transact,194,1,2.3710153881920846,LF,0.982,0.018
headless,1667,1,3.124343054850696,HF,0.976,0.024
reprieve,179,1,3.007837485779259,HF,0.968,0.032
scary,5756,1,4.4179655494064445,HF,0.972,0.028
shipbuilding,150,1,2.0699853925281033,LF,0.994,0.006
condolence,64,1,2.547106647247766,LF,0.96,0.04
platoons,101,1,2.333226827302685,LF,1.0,0.0
cytoplasm,54,1,1.9908041464804787,LF,0.988,0.012
flackness,0,0,0.0,NW,0.0,1.0
gacktrack,0,0,0.0,NW,0.002,0.998
regard,15551,1,3.867021987072121,HF,0.984,0.016
cocketed,0,0,0.0,NW,0.0,1.0
henchant,0,0,0.0,NW,0.0,1.0
humanize,142,1,2.2460766515837847,LF,0.994,0.006
frunning,0,0,0.0,NW,0.0,1.0
implocitly,0,0,0.0,NW,0.022,0.978
barol,0,0,0.0,NW,0.0,1.0
sopranos,124,1,2.4679254012001413,LF,0.986,0.014
legitigize,0,0,0.0,NW,0.01,0.99
gurely,0,0,0.0,NW,0.004,0.996
poisoning,1751,1,3.773276770646765,HF,0.996,0.004
Guaker,0,0,0.0,NW,0.004,0.996
lorer,0,0,0.0,NW,0.0,1.0
angler,246,1,2.592864137808441,LF,0.968,0.032
guitarich,0,0,0.0,NW,0.0,1.0
egildoers,0,0,0.0,NW,0.008,0.992
calculated,4422,1,3.37461951246091,HF,0.99,0.01
gimes,0,0,0.0,NW,0.0,1.0
speaks,7962,1,4.320811847353238,HF,0.914,0.086
bookong,0,0,0.0,NW,0.0,1.0
glippet,0,0,0.0,NW,0.0,1.0
carrel,10,1,1.5928641378084412,LF,0.944,0.056
hegligee,0,0,0.0,NW,0.0,1.0
retire,2307,1,3.9908041464804787,HF,0.932,0.068
umderbid,0,0,0.0,NW,0.01,0.99
ribula,0,0,0.0,NW,0.0,1.0
congeniality,31,1,2.7068074901152777,LF,0.992,0.008
fox,13959,1,4.33440965458465,HF,0.908,0.092
fack,0,0,0.0,NW,0.094,0.906
institute,42802,1,3.514550613292043,HF,0.996,0.004
hinup,0,0,0.0,NW,0.01,0.99
thudge,0,0,0.0,NW,0.008,0.992
magpio,0,0,0.0,NW,0.002,0.998
tyrate,0,0,0.0,NW,0.0,1.0
slacard,0,0,0.0,NW,0.006,0.994
acquat,0,0,0.0,NW,0.004,0.996
masterful,300,1,2.614053436878379,LF,0.994,0.006
ahard,0,0,0.0,NW,0.156,0.844
duly,1030,1,3.136932182158717,HF,0.884,0.116
paribou,0,0,0.0,NW,0.0,1.0
criminology,348,1,2.4959541248003845,LF,0.974,0.026
lolly,58,1,2.3710153881920846,LF,0.784,0.216
gardened,12,1,1.5928641378084412,LF,0.98,0.02
gnazzy,0,0,0.0,NW,0.072,0.928
ipvoices,0,0,0.0,NW,0.0,1.0
philanthropist,75,1,2.9545919738260342,LF,0.99,0.01
dariner,0,0,0.0,NW,0.0,1.0
fredictor,0,0,0.0,NW,0.0,1.0
enabled,7398,1,2.8359021864947356,LF,0.974,0.026
pars,203,1,1.7689553968641223,LF,0.666,0.334
indicator,4346,1,2.9450466559198034,LF,0.972,0.028
faculty,9741,1,3.6880334892401962,HF,0.986,0.014
gavilions,0,0,0.0,NW,0.0,1.0
oftentimos,0,0,0.0,NW,0.0,1.0
mopput,0,0,0.0,NW,0.008,0.992
led,23398,1,4.380324612326856,HF,0.934,0.066
nehydration,0,0,0.0,NW,0.0,1.0
bursting,933,1,3.3710153881920846,HF,1.0,0.0
algorithm,10946,1,2.7389921734866793,LF,0.994,0.006
pennyseight,0,0,0.0,NW,0.0,1.0
appraiserl,0,0,0.0,NW,0.002,0.998
firehoudes,0,0,0.0,NW,0.0,1.0
itdulged,0,0,0.0,NW,0.028,0.972
golystones,0,0,0.0,NW,0.002,0.998
inconstant,30,1,1.9908041464804787,LF,0.992,0.008
vonfidentiality,0,0,0.0,NW,0.004,0.996
igpulse,0,0,0.0,NW,0.0,1.0
paving,513,1,2.653561978162053,LF,0.986,0.014
nishear,0,0,0.0,NW,0.002,0.998
implying,3543,1,3.4620958575394174,HF,0.996,0.004
rehabilipate,0,0,0.0,NW,0.0,1.0
lamples,0,0,0.0,NW,0.0,1.0
acrobatics,401,1,2.3710153881920846,LF,0.936,0.064
heethe,0,0,0.0,NW,0.0,1.0
salifu,0,0,0.0,NW,0.0,1.0
mammal,671,1,3.0911746915980416,HF,0.984,0.016
tremir,0,0,0.0,NW,0.0,1.0
quad,4523,1,3.1949241291364037,HF,0.762,0.238
scholasticusm,0,0,0.0,NW,0.008,0.992
lightens,52,1,2.1949241291364032,LF,1.0,0.0
addiances,0,0,0.0,NW,0.0,1.0
ungoverked,0,0,0.0,NW,0.0,1.0
cohair,0,0,0.0,NW,0.008,0.992
streader,0,0,0.0,NW,0.0,1.0
untruth,204,1,2.0699853925281033,LF,0.99,0.01
senora,58,1,3.1113780776863287,HF,0.512,0.488
jeros,0,0,0.0,NW,0.002,0.998
dentistry,460,1,2.592864137808441,LF,0.986,0.014
repressive,861,1,2.4057774944512964,LF,0.998,0.002
shutser,0,0,0.0,NW,0.004,0.996
omus,0,0,0.0,NW,0.004,0.996
massive,13351,1,3.9985519244812187,HF,0.996,0.004
shaly,0,0,0.0,NW,0.246,0.754
deld,0,0,0.0,NW,0.02,0.98
pavilions,36,1,1.8938941334724222,LF,0.99,0.01
internalized,284,1,2.136932182158717,LF,1.0,0.0
thirteenth,448,1,2.9046179988641954,LF,0.982,0.018
scavenge,85,1,2.333226827302685,LF,0.994,0.006
thooch,0,0,0.0,NW,0.0,1.0
glay,0,0,0.0,NW,0.052,0.948
accommodate,2454,1,3.333226827302685,HF,0.996,0.004
tipped,1085,1,3.6810002265089925,HF,0.98,0.02
bonfessed,0,0,0.0,NW,0.0,1.0
hidden,18294,1,4.327663967397288,HF,0.984,0.016
salesmen,736,1,3.28746933674201,HF,0.994,0.006
proceeding,2037,1,3.4877337945536935,HF,0.996,0.004
efible,0,0,0.0,NW,0.058,0.942
seniority,384,1,3.0400221691506606,HF,0.998,0.002
outdoir,0,0,0.0,NW,0.018,0.982
recommend,37525,1,4.1461401839455405,HF,0.972,0.028
phickenpox,0,0,0.0,NW,0.0,1.0
medial,167,1,2.634256822966666,LF,0.986,0.014
analeptic,0,1,1.5928641378084412,LF,0.92,0.08
praves,0,0,0.0,NW,0.002,0.998
miffed,377,1,2.8103480820223474,LF,0.974,0.026
stepbrother,24,1,2.522283063522734,LF,0.988,0.012
bygiene,0,0,0.0,NW,0.002,0.998
methodically,219,1,2.4679254012001413,LF,1.0,0.0
crosswase,0,0,0.0,NW,0.004,0.996
vun,0,0,0.0,NW,0.068,0.932
squashed,571,1,2.9820302221729738,LF,0.974,0.026
departures,320,1,2.522283063522734,LF,0.98,0.02
geposit,0,0,0.0,NW,0.0,1.0
detirrent,0,0,0.0,NW,0.024,0.976
eyeglass,83,1,1.8938941334724222,LF,0.984,0.016
Hamiltoniags,0,0,0.0,NW,0.016,0.984
ferrifies,0,0,0.0,NW,0.0,1.0
ginplate,0,0,0.0,NW,0.0,1.0
elforced,0,0,0.0,NW,0.0,1.0
backdoor,429,1,2.7831958359787325,LF,1.0,0.0
intramural,137,1,1.9908041464804787,LF,0.998,0.002
thingamabob,32,1,2.333226827302685,LF,0.978,0.022
bursitis,48,1,2.653561978162053,LF,0.956,0.044
Muddhists,0,0,0.0,NW,0.0,1.0
roncubine,0,0,0.0,NW,0.002,0.998
prethern,0,0,0.0,NW,0.0,1.0
cobering,0,0,0.0,NW,0.0,1.0
lurching,81,1,1.5928641378084412,LF,0.996,0.004
contract,47097,1,4.509581215407254,HF,1.0,0.0
idioms,307,1,1.5928641378084412,LF,0.878,0.122
tegattas,0,0,0.0,NW,0.0,1.0
tanging,0,0,0.0,NW,0.61,0.39
gircumscribe,0,0,0.0,NW,0.006,0.994
ludicrousness,21,1,1.5928641378084412,LF,1.0,0.0
appellate,571,1,2.547106647247766,LF,0.976,0.024
lightebed,0,0,0.0,NW,0.04,0.96
leyhole,0,0,0.0,NW,0.002,0.998
revitalize,209,1,2.437962177822698,LF,0.998,0.002
possesses,1194,1,3.130683232881715,HF,0.994,0.006
conviction,3282,1,3.774707725753214,HF,1.0,0.0
throve,0,0,0.0,NW,0.716,0.284
fictionawize,0,0,0.0,NW,0.004,0.996
setbacks,245,1,2.7068074901152777,LF,0.988,0.012
shunk,0,0,0.0,NW,0.142,0.858
winced,298,1,1.9908041464804787,LF,0.778,0.222
bislodge,0,0,0.0,NW,0.008,0.992
prevents,5674,1,3.2056479945281766,HF,0.99,0.01
fridesmaids,0,0,0.0,NW,0.0,1.0
indeterminate,498,1,2.5705877430972888,LF,0.992,0.008
woad,0,0,0.0,NW,0.228,0.772
hangers,403,1,2.9820302221729738,LF,0.976,0.024
athlege's,0,0,0.0,NW,0.004,0.996
outrank,105,1,2.7831958359787325,LF,0.93,0.07
drifts,321,1,2.882898749170959,LF,0.982,0.018
bodules,0,0,0.0,NW,0.002,0.998
is'd,0,0,0.0,NW,0.036,0.964
trinted,0,0,0.0,NW,0.0,1.0
tangers,0,0,0.0,NW,0.0,1.0
hurtlen,0,0,0.0,NW,0.002,0.998
vaution,0,0,0.0,NW,0.0,1.0
sleeches,0,0,0.0,NW,0.0,1.0
conspicuously,327,1,1.8938941334724222,LF,0.994,0.006
teacarn,0,0,0.0,NW,0.008,0.992
record,61996,1,4.93191787351758,HF,0.996,0.004
snowballs,148,1,2.5705877430972888,LF,0.998,0.002
banister,119,1,3.124343054850696,HF,0.994,0.006
optad,0,0,0.0,NW,0.022,0.978
hydrife,0,0,0.0,NW,0.022,0.978
Abigoul,0,0,0.0,NW,0.01,0.99
increale,0,0,0.0,NW,0.0,1.0
mollasks,0,0,0.0,NW,0.002,0.998
progressed,1208,1,2.9352868186306473,LF,0.982,0.018
duppliant,0,0,0.0,NW,0.006,0.994
nationals,2556,1,3.2412241487893727,HF,0.966,0.034
preserver,111,1,2.4679254012001413,LF,0.984,0.016
overpayment,32,1,1.7689553968641223,LF,0.954,0.046
rejoicing,276,1,2.9545919738260342,LF,0.994,0.006
chug,253,1,3.3710153881920846,HF,0.94,0.06
predoct,0,0,0.0,NW,0.0,1.0
atchaic,0,0,0.0,NW,0.004,0.996
sontrarily,0,0,0.0,NW,0.012,0.988
tanyons,0,0,0.0,NW,0.0,1.0
stean,0,0,0.0,NW,0.002,0.998
experiences,25256,1,3.8469285907227793,HF,1.0,0.0
poincided,0,0,0.0,NW,0.064,0.936
animation,14638,1,3.0911746915980416,HF,1.0,0.0
misalignfent,0,0,0.0,NW,0.002,0.998
precinct,446,1,3.8658654098721787,HF,1.0,0.0
recluse,219,1,2.8359021864947356,LF,0.984,0.016
lightels,0,0,0.0,NW,0.0,1.0
canopy,1417,1,3.2313533947630786,HF,0.998,0.002
streak,2491,1,3.7631258532033987,HF,0.954,0.046
wildcitter,0,0,0.0,NW,0.032,0.968
neocortex,13,1,2.0699853925281033,LF,0.968,0.032
hirelings,30,1,1.5928641378084412,LF,0.972,0.028
hamentation,0,0,0.0,NW,0.002,0.998
bor,0,0,0.0,NW,0.112,0.888
retrograde,306,1,2.547106647247766,LF,0.998,0.002
spowaway,0,0,0.0,NW,0.026,0.974
pedclothes,0,0,0.0,NW,0.0,1.0
stiletto,302,1,2.547106647247766,LF,0.986,0.014
therapist,2391,1,3.9784704114067533,HF,0.994,0.006
faunted,0,0,0.0,NW,0.002,0.998
discharged,876,1,3.647859999337583,HF,0.99,0.01
jeep,2639,1,4.0119934455504165,HF,0.942,0.058
duets,315,1,2.29183414214446,LF,0.936,0.064
shicken,0,0,0.0,NW,0.0,1.0
proposed,21887,1,3.8283925847159903,HF,0.998,0.002
enslaving,225,1,2.1949241291364032,LF,0.97,0.03
imbeddeb,0,0,0.0,NW,0.012,0.988
treeps,0,0,0.0,NW,0.004,0.996
otenings,0,0,0.0,NW,0.0,1.0
durtles,0,0,0.0,NW,0.0,1.0
buff,1700,1,3.3990441117923282,HF,0.928,0.072
infuriated,324,1,2.1949241291364032,LF,0.996,0.004
lender,407,1,2.2460766515837847,LF,0.964,0.036
sorona,0,0,0.0,NW,0.0,1.0
pontiff,132,1,1.8938941334724222,LF,0.974,0.026
postdate,26,1,1.5928641378084412,LF,0.954,0.046
silvery,327,1,2.7068074901152777,LF,0.984,0.016
abalyst,0,0,0.0,NW,0.018,0.982
coaches,2504,1,3.2460766515837847,HF,1.0,0.0
turbulence,761,1,3.29183414214446,HF,1.0,0.0
tehement,0,0,0.0,NW,0.02,0.98
Nobul,0,0,0.0,NW,0.016,0.984
priests,3605,1,3.6862858229706763,HF,0.986,0.014
heplying,0,0,0.0,NW,0.002,0.998
dessert,1385,1,4.146747164452315,HF,0.996,0.004
kilowatts,55,1,2.437962177822698,LF,0.956,0.044
troffered,0,0,0.0,NW,0.0,1.0
survivalust,0,0,0.0,NW,0.01,0.99
dilt,0,0,0.0,NW,0.002,0.998
anstract,0,0,0.0,NW,0.0,1.0
tansack,0,0,0.0,NW,0.0,1.0
more,1076711,1,6.112882339773854,HF,0.934,0.066
accumulated,2137,1,2.8938941334724224,LF,0.998,0.002
sording,0,0,0.0,NW,0.0,1.0
solloquial,0,0,0.0,NW,0.002,0.998
terms,49922,1,4.3483578662235605,HF,0.982,0.018
hanishes,0,0,0.0,NW,0.0,1.0
courtiers,51,1,2.0699853925281033,LF,0.996,0.004
peanie,0,0,0.0,NW,0.0,1.0
chied,0,0,0.0,NW,0.03,0.97
theater,8628,1,4.380678704871464,HF,0.99,0.01
reflectors,282,1,2.1949241291364032,LF,0.994,0.006
poothingly,0,0,0.0,NW,0.004,0.996
portert,0,0,0.0,NW,0.0,1.0
boudoir,49,1,2.9545919738260342,LF,0.99,0.01
weep,826,1,3.7405404620495397,HF,0.94,0.06
corresponding,6906,1,2.7689553968641225,LF,0.934,0.066
bemake,0,0,0.0,NW,0.0,1.0
blenitude,0,0,0.0,NW,0.002,0.998
unpremeditoted,0,0,0.0,NW,0.0,1.0
wane,173,1,2.437962177822698,LF,0.918,0.082
cartographer,162,1,2.0699853925281033,LF,0.994,0.006
campaigns,3272,1,2.9639320000801774,LF,0.998,0.002
lastening,0,0,0.0,NW,0.0,1.0
broadened,282,1,2.136932182158717,LF,0.996,0.004
rest,78610,1,5.327743940601069,HF,0.926,0.074
possessed,2278,1,3.824588521136958,HF,1.0,0.0
clockwise,952,1,2.7231979063034473,LF,0.966,0.034
besitates,0,0,0.0,NW,0.002,0.998
indirect,2835,1,2.634256822966666,LF,0.984,0.016
smowing,0,0,0.0,NW,0.0,1.0
urgent,3812,1,4.1720759180399405,HF,0.932,0.068
tecommending,0,0,0.0,NW,0.0,1.0
inspections,787,1,2.754232140043416,LF,0.994,0.006
threatuningly,0,0,0.0,NW,0.008,0.992
incidenge,0,0,0.0,NW,0.002,0.998
goods,12257,1,4.0904847875897286,HF,0.87,0.13
nymphosania,0,0,0.0,NW,0.0,1.0
northeastern,1831,1,2.522283063522734,LF,0.98,0.02
mortification,148,1,1.9908041464804787,LF,0.998,0.002
frooped,0,0,0.0,NW,0.008,0.992
inadvertence,19,1,1.5928641378084412,LF,0.956,0.044
bontemporaries,0,0,0.0,NW,0.0,1.0
upges,0,0,0.0,NW,0.032,0.968
pruttered,0,0,0.0,NW,0.004,0.996
irterposed,0,0,0.0,NW,0.0,1.0
enmity,327,1,2.522283063522734,LF,0.938,0.062
vacancies,486,1,2.882898749170959,LF,0.988,0.012
hazards,1905,1,2.8103480820223474,LF,1.0,0.0
motbelly,0,0,0.0,NW,0.002,0.998
exitorship,0,0,0.0,NW,0.002,0.998
unimaginable,358,1,2.973075379520047,LF,0.996,0.004
wellborn,4,1,2.136932182158717,LF,0.934,0.066
sontrition,0,0,0.0,NW,0.004,0.996
offenders,2434,1,3.3487389934809326,HF,1.0,0.0
underclagsmun,0,0,0.0,NW,0.002,0.998
fowboy,0,0,0.0,NW,0.006,0.994
metelling,0,0,0.0,NW,0.0,1.0
Dominiquo,0,0,0.0,NW,0.008,0.992
stipend,407,1,2.653561978162053,LF,0.98,0.02
spoirs,0,0,0.0,NW,0.002,0.998
unafroid,0,0,0.0,NW,0.0,1.0
distributor,7604,1,3.1894612334349013,HF,0.996,0.004
sickbay,641,1,2.614053436878379,LF,0.834,0.166
arion,0,0,0.0,NW,0.194,0.806
blingshot,0,0,0.0,NW,0.0,1.0
fearl,0,0,0.0,NW,0.0,1.0
headroom,539,1,1.8938941334724222,LF,0.986,0.014
lemma,176,1,1.5928641378084412,LF,0.596,0.404
stifle,750,1,2.4959541248003845,LF,0.986,0.014
decontaminate,10,1,1.5928641378084412,LF,0.996,0.004
utdated,0,0,0.0,NW,0.0,1.0
curvature,1287,1,2.4057774944512964,LF,0.98,0.02
cultivating,365,1,2.5705877430972888,LF,0.994,0.006
tablespoon,1017,1,2.29183414214446,LF,0.934,0.066
Lexingtot,0,0,0.0,NW,0.0,1.0
elfin,87,1,2.2460766515837847,LF,0.934,0.066
dippung,0,0,0.0,NW,0.014,0.986
ifterwoven,0,0,0.0,NW,0.0,1.0
independents,852,1,2.547106647247766,LF,0.982,0.018
invest,7965,1,3.6756495081248914,HF,0.984,0.016
narring,0,0,0.0,NW,0.0,1.0
drows,0,0,0.0,NW,0.134,0.866
rip,8026,1,4.304249516906893,HF,0.912,0.088
evolves,644,1,2.2460766515837847,LF,0.986,0.014
feasting,131,1,2.653561978162053,LF,0.998,0.002
famine,1038,1,3.2056479945281766,HF,0.964,0.036
hally,0,0,0.0,NW,0.07,0.93
scuffmork,0,0,0.0,NW,0.002,0.998
nimplify,0,0,0.0,NW,0.002,0.998
prefixes,496,1,1.7689553968641223,LF,0.986,0.014
tanny,0,0,0.0,NW,0.178,0.822
idly,432,1,2.8103480820223474,LF,0.886,0.114
trapezoid,57,1,1.8938941334724222,LF,0.992,0.008
upderscore,0,0,0.0,NW,0.002,0.998
hartings,0,0,0.0,NW,0.0,1.0
yesteryear,310,1,2.29183414214446,LF,0.982,0.018
nitles,0,0,0.0,NW,0.0,1.0
ictermarry,0,0,0.0,NW,0.0,1.0
overestimation,23,1,1.5928641378084412,LF,0.99,0.01
advisemech,0,0,0.0,NW,0.012,0.988
afrocities,0,0,0.0,NW,0.0,1.0
rispatched,0,0,0.0,NW,0.0,1.0
Christune,0,0,0.0,NW,0.0,1.0
cockroaches,399,1,3.4501966342397097,HF,0.992,0.008
retentive,403,1,1.8938941334724222,LF,0.984,0.016
olstacles,0,0,0.0,NW,0.0,1.0
pescends,0,0,0.0,NW,0.0,1.0
largessi,0,0,0.0,NW,0.002,0.998
umhinged,0,0,0.0,NW,0.0,1.0
skitmer,0,0,0.0,NW,0.0,1.0
gendulous,0,0,0.0,NW,0.006,0.994
oxygenate,49,1,1.9908041464804787,LF,0.956,0.044
foncurs,0,0,0.0,NW,0.006,0.994
hyphonated,0,0,0.0,NW,0.006,0.994
wildcatter,2,1,2.136932182158717,LF,0.916,0.084
coloration,262,1,2.333226827302685,LF,0.998,0.002
recovering,2523,1,3.4849587404989215,HF,0.998,0.002
simply,102396,1,4.6652978637768285,HF,0.976,0.024
hurate,0,0,0.0,NW,0.002,0.998
chale,0,0,0.0,NW,0.226,0.774
tundry,0,0,0.0,NW,0.0,1.0
pubric,0,0,0.0,NW,0.0,1.0
efcesses,0,0,0.0,NW,0.0,1.0
hexometer,0,0,0.0,NW,0.018,0.982
claws,2388,1,3.647859999337583,HF,0.982,0.018
frudgingly,0,0,0.0,NW,0.006,0.994
substances,3139,1,3.155157002264916,HF,1.0,0.0
rushing,1795,1,3.7803848586449043,HF,0.988,0.012
lumber,1363,1,3.3956378631004167,HF,0.99,0.01
depopulatiod,0,0,0.0,NW,0.006,0.994
kernels,2417,1,2.1949241291364032,LF,0.916,0.084
waif,263,1,2.547106647247766,LF,0.898,0.102
goasted,0,0,0.0,NW,0.006,0.994
indestructible,1471,1,3.16689540553616,HF,0.992,0.008
griby,0,0,0.0,NW,0.024,0.976
vontending,0,0,0.0,NW,0.014,0.986
erred,336,1,2.1949241291364032,LF,0.904,0.096
calendar,9382,1,3.852935525793516,HF,0.998,0.002
stereophonic,53,1,2.0699853925281033,LF,0.996,0.004
thards,0,0,0.0,NW,0.0,1.0
caritone,0,0,0.0,NW,0.0,1.0
cepresents,0,0,0.0,NW,0.012,0.988
darkness,12621,1,4.242685601033006,HF,0.998,0.002
grinks,0,0,0.0,NW,0.0,1.0
slacksmith,0,0,0.0,NW,0.0,1.0
judgeshap,0,0,0.0,NW,0.002,0.998
selectivity,283,1,1.8938941334724222,LF,0.99,0.01
carousing,52,1,2.2460766515837847,LF,0.996,0.004
hargets,0,0,0.0,NW,0.004,0.996
xines,0,0,0.0,NW,0.002,0.998
hent,0,0,0.0,NW,0.09,0.91
evenly,1923,1,2.882898749170959,LF,0.95,0.05
stitch,3066,1,3.873897505056169,HF,0.964,0.036
airspace,744,1,3.2109122345205336,HF,0.966,0.034
aligned,1769,1,2.9046179988641954,LF,0.986,0.014
gilt,374,1,2.29183414214446,LF,0.896,0.104
unletterod,0,0,0.0,NW,0.006,0.994
noisaly,0,0,0.0,NW,0.01,0.99
erks,0,0,0.0,NW,0.246,0.754
ilformality,0,0,0.0,NW,0.002,0.998
ascending,613,1,2.848136642911747,LF,0.998,0.002
hortents,0,0,0.0,NW,0.0,1.0
lapped,371,1,2.2460766515837847,LF,0.97,0.03
sheen,778,1,2.9820302221729738,LF,0.956,0.044
gynecologipal,0,0,0.0,NW,0.002,0.998
rorehand,0,0,0.0,NW,0.0,1.0
adulation,181,1,2.4679254012001413,LF,0.996,0.004
nonbood,0,0,0.0,NW,0.018,0.982
lexes,0,0,0.0,NW,0.0,1.0
pogfight,0,0,0.0,NW,0.006,0.994
mestination,0,0,0.0,NW,0.0,1.0
dunster,0,0,0.0,NW,0.0,1.0
propulsion,1844,1,3.0699853925281038,HF,1.0,0.0
nautical,558,1,2.9545919738260342,LF,0.95,0.05
specufied,0,0,0.0,NW,0.044,0.956
exemplat,0,0,0.0,NW,0.0,1.0
eclipsing,89,1,1.5928641378084412,LF,0.99,0.01
fatally,346,1,2.592864137808441,LF,0.986,0.014
fedia,0,0,0.0,NW,0.01,0.99
laughiny,0,0,0.0,NW,0.0,1.0
focializes,0,0,0.0,NW,0.01,0.99
parkwoy,0,0,0.0,NW,0.002,0.998
tidbit,962,1,2.547106647247766,LF,0.96,0.04
ahive,0,0,0.0,NW,0.01,0.99
pid,0,0,0.0,NW,0.146,0.854
brandparents,0,0,0.0,NW,0.002,0.998
infielder,43,1,1.7689553968641223,LF,0.938,0.062
peject,0,0,0.0,NW,0.01,0.99
brosswalk,0,0,0.0,NW,0.0,1.0
elposures,0,0,0.0,NW,0.002,0.998
fruitful,767,1,2.973075379520047,LF,0.994,0.006
fireworks,1609,1,3.751226629903691,HF,1.0,0.0
puppets,1261,1,3.2786058764107047,HF,0.982,0.018
fung,0,0,0.0,NW,0.242,0.758
pauseway,0,0,0.0,NW,0.0,1.0
cigars,445,1,3.824588521136958,HF,0.968,0.032
hiesta,0,0,0.0,NW,0.0,1.0
orgasms,1291,1,3.16689540553616,HF,0.994,0.006
pivine,0,0,0.0,NW,0.01,0.99
fascinate,88,1,2.7231979063034473,LF,0.978,0.022
scalbel,0,0,0.0,NW,0.002,0.998
taped,3398,1,3.6322782569845784,HF,0.974,0.026
isterfering,0,0,0.0,NW,0.002,0.998
gonstrictions,0,0,0.0,NW,0.0,1.0
appointees,362,1,1.8938941334724222,LF,0.994,0.006
hordy,0,0,0.0,NW,0.0,1.0
unemployed,2488,1,3.563675748680959,HF,0.994,0.006
binguistics,0,0,0.0,NW,0.0,1.0
surrowed,0,0,0.0,NW,0.0,1.0
orgasmic,465,1,2.437962177822698,LF,0.984,0.016
persona,2742,1,3.1783248673169417,HF,0.984,0.016
isles,1257,1,2.333226827302685,LF,0.946,0.054
receives,6113,1,3.1949241291364037,HF,0.996,0.004
Algola,0,0,0.0,NW,0.0,1.0
ruggedly,38,1,1.8938941334724222,LF,0.956,0.044
eviscerame,0,0,0.0,NW,0.0,1.0
pommunities,0,0,0.0,NW,0.0,1.0
fring,0,0,0.0,NW,0.212,0.788
drake,6539,1,3.776133981491246,HF,0.924,0.076
sire,931,1,4.119203415198285,HF,0.884,0.116
malnouroshed,0,0,0.0,NW,0.0,1.0
sawhorse,54,1,1.5928641378084412,LF,0.988,0.012
grenadine,37,1,2.333226827302685,LF,0.976,0.024
documentary,3497,1,3.7675053304688895,HF,0.984,0.016
blackness,487,1,2.9545919738260342,LF,1.0,0.0
chru,0,0,0.0,NW,0.018,0.982
toncepts,0,0,0.0,NW,0.018,0.982
connote,86,1,1.7689553968641223,LF,0.972,0.028
Michaez's,0,0,0.0,NW,0.0,1.0
domestically,724,1,2.1949241291364032,LF,0.99,0.01
ronviolence,0,0,0.0,NW,0.0,1.0
hurcharge,0,0,0.0,NW,0.0,1.0
ruds,0,0,0.0,NW,0.024,0.976
portly,63,1,2.2460766515837847,LF,0.882,0.118
congeniagity,0,0,0.0,NW,0.01,0.99
subscrimts,0,0,0.0,NW,0.008,0.992
exclusion,2375,1,2.4057774944512964,LF,1.0,0.0
bronchiolitis,5,1,1.7689553968641223,LF,0.972,0.028
scans,2146,1,3.226332593388028,HF,0.922,0.078
talk,91547,1,5.931380392596807,HF,0.982,0.018
parent,14797,1,4.118556662313452,HF,0.978,0.022
machines,48947,1,4.141867399834229,HF,1.0,0.0
junny,0,0,0.0,NW,0.08,0.92
tisconnected,0,0,0.0,NW,0.0,1.0
understandably,741,1,2.7389921734866793,LF,0.978,0.022
induction,1872,1,2.87161773876127,LF,1.0,0.0
biarrhoea,0,0,0.0,NW,0.0,1.0
industrial,19750,1,3.661049999554603,HF,1.0,0.0
squalid,125,1,2.4959541248003845,LF,0.99,0.01
